,Time,Value
0,06/07/2023 08:01,4.217
1,06/07/2023 08:12,4.215
2,06/07/2023 08:22,4.211
3,06/07/2023 08:31,4.204
4,06/07/2023 08:41,4.195
5,06/07/2023 08:51,4.181
6,06/07/2023 09:01,4.195
7,06/07/2023 09:11,4.205
8,06/07/2023 09:21,4.202
9,06/07/2023 09:31,4.196
10,06/07/2023 09:41,4.197
11,06/07/2023 09:51,4.194
12,06/07/2023 10:01,4.196
13,06/07/2023 10:11,4.196
14,06/07/2023 10:21,4.189
15,06/07/2023 10:31,4.193
16,06/07/2023 10:41,4.192
17,06/07/2023 10:51,4.198
18,06/07/2023 11:01,4.2
19,06/07/2023 11:11,4.199
20,06/07/2023 11:21,4.203
21,06/07/2023 11:31,4.201
22,06/07/2023 11:41,4.19
23,06/07/2023 11:51,4.194
24,06/07/2023 12:01,4.191
0,06/07/2023 12:11,4.194
