,Time,Value
0,04/11/2023 08:01,3.486
1,04/11/2023 08:11,3.498
2,04/11/2023 08:21,3.499
3,04/11/2023 08:31,3.485
4,04/11/2023 08:41,3.49
5,04/11/2023 08:51,3.498
6,04/11/2023 09:01,3.506
7,04/11/2023 09:11,3.51
8,04/11/2023 09:21,3.502
9,04/11/2023 09:31,3.501
10,04/11/2023 09:41,3.507
11,04/11/2023 09:51,3.502
12,04/11/2023 10:01,3.511
13,04/11/2023 10:11,3.509
14,04/11/2023 10:21,3.518
15,04/11/2023 10:31,3.513
16,04/11/2023 10:41,3.502
17,04/11/2023 10:51,3.503
18,04/11/2023 11:01,3.509
0,04/11/2023 11:11,3.51
