,Time,Value
0,12/02/2024 08:02,4.234
1,12/02/2024 08:12,4.226
2,12/02/2024 08:22,4.224
3,12/02/2024 08:32,4.23
4,12/02/2024 08:42,4.224
5,12/02/2024 08:52,4.22
6,12/02/2024 09:02,4.224
7,12/02/2024 09:12,4.221
8,12/02/2024 09:22,4.218
9,12/02/2024 09:32,4.22
10,12/02/2024 09:42,4.234
11,12/02/2024 09:52,4.242
12,12/02/2024 10:02,4.249
13,12/02/2024 10:12,4.254
14,12/02/2024 10:22,4.252
15,12/02/2024 10:32,4.253
16,12/02/2024 10:42,4.256
17,12/02/2024 10:52,4.253
18,12/02/2024 11:02,4.246
19,12/02/2024 11:12,4.244
20,12/02/2024 11:22,4.248
21,12/02/2024 11:32,4.244
22,12/02/2024 11:42,4.24
23,12/02/2024 11:52,4.235
24,12/02/2024 12:02,4.231
25,12/02/2024 12:12,4.229
26,12/02/2024 12:22,4.233
27,12/02/2024 12:32,4.228
28,12/02/2024 12:42,4.217
29,12/02/2024 12:52,4.224
30,12/02/2024 13:02,4.228
31,12/02/2024 13:12,4.233
32,12/02/2024 13:22,4.237
33,12/02/2024 13:32,4.244
34,12/02/2024 13:42,4.256
35,12/02/2024 13:52,4.25
36,12/02/2024 14:02,4.245
37,12/02/2024 14:12,4.243
38,12/02/2024 14:22,4.238
39,12/02/2024 14:31,4.242
40,12/02/2024 14:42,4.245
41,12/02/2024 14:52,4.249
42,12/02/2024 15:02,4.249
43,12/02/2024 15:12,4.251
44,12/02/2024 15:22,4.243
45,12/02/2024 15:32,4.242
46,12/02/2024 15:42,4.239
47,12/02/2024 15:52,4.24
48,12/02/2024 16:02,4.235
49,12/02/2024 16:12,4.228
50,12/02/2024 16:22,4.217
51,12/02/2024 16:32,4.214
52,12/02/2024 16:42,4.211
53,12/02/2024 16:52,4.212
54,12/02/2024 17:02,4.212
55,12/02/2024 17:12,4.214
56,12/02/2024 17:22,4.214
57,12/02/2024 17:32,4.213
58,12/02/2024 17:42,4.217
59,12/02/2024 17:52,4.219
60,12/03/2024 08:02,4.225
61,12/03/2024 08:12,4.233
62,12/03/2024 08:22,4.232
63,12/03/2024 08:32,4.218
64,12/03/2024 08:42,4.224
65,12/03/2024 08:52,4.225
66,12/03/2024 09:02,4.22
67,12/03/2024 09:12,4.221
68,12/03/2024 09:22,4.22
69,12/03/2024 09:32,4.23
70,12/03/2024 09:42,4.229
71,12/03/2024 09:52,4.227
72,12/03/2024 10:02,4.223
73,12/03/2024 10:12,4.227
74,12/03/2024 10:22,4.228
75,12/03/2024 10:32,4.231
76,12/03/2024 10:42,4.23
77,12/03/2024 10:52,4.237
78,12/03/2024 11:02,4.232
79,12/03/2024 11:12,4.23
80,12/03/2024 11:22,4.225
0,12/03/2024 11:32,4.221
