,Time,Value
0,06/27/2024 08:02,4.166
1,06/27/2024 08:12,4.162
2,06/27/2024 08:21,4.169
3,06/27/2024 08:32,4.17
4,06/27/2024 08:42,4.162
5,06/27/2024 08:52,4.164
6,06/27/2024 09:02,4.16
7,06/27/2024 09:12,4.163
8,06/27/2024 09:22,4.159
9,06/27/2024 09:32,4.163
10,06/27/2024 09:42,4.166
11,06/27/2024 09:52,4.167
12,06/27/2024 10:02,4.17
13,06/27/2024 10:12,4.165
14,06/27/2024 10:22,4.163
15,06/27/2024 10:31,4.163
16,06/27/2024 10:42,4.161
17,06/27/2024 10:52,4.159
18,06/27/2024 11:02,4.157
19,06/27/2024 11:12,4.159
20,06/27/2024 11:22,4.158
21,06/27/2024 11:32,4.159
22,06/27/2024 11:42,4.163
23,06/27/2024 11:52,4.163
24,06/27/2024 12:02,4.159
25,06/27/2024 12:12,4.159
26,06/27/2024 12:22,4.16
27,06/27/2024 12:31,4.156
28,06/27/2024 12:42,4.141
29,06/27/2024 12:52,4.138
30,06/27/2024 13:02,4.135
31,06/27/2024 13:12,4.143
32,06/27/2024 13:22,4.136
33,06/27/2024 13:32,4.133
34,06/27/2024 13:42,4.129
35,06/27/2024 13:52,4.127
36,06/27/2024 14:02,4.115
37,06/27/2024 14:11,4.116
38,06/27/2024 14:22,4.118
39,06/27/2024 14:32,4.119
40,06/27/2024 14:42,4.119
41,06/27/2024 14:52,4.115
42,06/27/2024 15:02,4.129
43,06/27/2024 15:12,4.138
44,06/27/2024 15:22,4.137
45,06/27/2024 15:32,4.139
46,06/27/2024 15:42,4.136
47,06/27/2024 15:52,4.139
48,06/27/2024 16:02,4.133
49,06/27/2024 16:12,4.129
0,06/27/2024 16:22,4.13
