,Time,Value
0,04/19/2024 08:02,4.251
1,04/19/2024 08:12,4.251
2,04/19/2024 08:22,4.247
3,04/19/2024 08:32,4.252
4,04/19/2024 08:42,4.257
5,04/19/2024 08:52,4.253
6,04/19/2024 09:02,4.249
7,04/19/2024 09:12,4.25
8,04/19/2024 09:22,4.249
9,04/19/2024 09:32,4.246
10,04/19/2024 09:42,4.24
11,04/19/2024 09:52,4.241
12,04/19/2024 10:02,4.245
13,04/19/2024 10:12,4.238
14,04/19/2024 10:22,4.239
15,04/19/2024 10:32,4.247
16,04/19/2024 10:42,4.244
17,04/19/2024 10:52,4.236
18,04/19/2024 11:02,4.238
19,04/19/2024 11:12,4.242
20,04/19/2024 11:22,4.254
21,04/19/2024 11:32,4.252
22,04/19/2024 11:42,4.25
23,04/19/2024 11:52,4.259
24,04/19/2024 12:02,4.254
25,04/19/2024 12:12,4.25
26,04/19/2024 12:22,4.248
27,04/19/2024 12:32,4.244
28,04/19/2024 12:42,4.258
29,04/19/2024 12:52,4.261
30,04/19/2024 13:02,4.263
31,04/19/2024 13:12,4.263
32,04/19/2024 13:22,4.273
33,04/19/2024 13:32,4.266
34,04/19/2024 13:42,4.277
35,04/19/2024 13:52,4.277
36,04/19/2024 14:02,4.284
37,04/19/2024 14:12,4.284
38,04/19/2024 14:22,4.285
39,04/19/2024 14:32,4.269
0,04/19/2024 14:42,4.262
