,Time,Value
0,09/17/2024 08:02,3.745
1,09/17/2024 08:12,3.746
2,09/17/2024 08:22,3.747
3,09/17/2024 08:32,3.742
4,09/17/2024 08:42,3.741
5,09/17/2024 08:52,3.74
6,09/17/2024 09:02,3.738
7,09/17/2024 09:12,3.737
8,09/17/2024 09:22,3.735
9,09/17/2024 09:32,3.734
10,09/17/2024 09:42,3.733
11,09/17/2024 09:52,3.738
12,09/17/2024 10:02,3.739
13,09/17/2024 10:12,3.74
14,09/17/2024 10:22,3.741
15,09/17/2024 10:31,3.739
16,09/17/2024 10:42,3.737
17,09/17/2024 10:52,3.738
18,09/17/2024 11:02,3.741
19,09/17/2024 11:12,3.744
20,09/17/2024 11:22,3.738
21,09/17/2024 11:32,3.737
22,09/17/2024 11:42,3.735
23,09/17/2024 11:52,3.733
24,09/17/2024 12:02,3.738
25,09/17/2024 12:12,3.739
26,09/17/2024 12:22,3.744
27,09/17/2024 12:32,3.742
28,09/17/2024 12:42,3.752
29,09/17/2024 12:52,3.756
30,09/17/2024 13:02,3.759
31,09/17/2024 13:12,3.758
32,09/17/2024 13:22,3.768
33,09/17/2024 13:32,3.764
34,09/17/2024 13:42,3.769
35,09/17/2024 13:52,3.775
36,09/17/2024 14:02,3.781
37,09/17/2024 14:12,3.781
38,09/17/2024 14:22,3.777
39,09/17/2024 14:32,3.775
40,09/17/2024 14:42,3.778
41,09/17/2024 14:52,3.775
42,09/17/2024 15:02,3.776
43,09/17/2024 15:12,3.776
44,09/17/2024 15:22,3.775
45,09/17/2024 15:32,3.774
46,09/17/2024 15:42,3.774
47,09/17/2024 15:52,3.77
48,09/17/2024 16:02,3.77
49,09/17/2024 16:12,3.77
50,09/17/2024 16:22,3.774
51,09/17/2024 16:32,3.775
52,09/17/2024 16:42,3.773
53,09/17/2024 16:52,3.772
54,09/17/2024 17:02,3.771
55,09/17/2024 17:12,3.771
0,09/17/2024 17:22,3.771
