,Time,Value
0,11/28/2023 08:02,4.202
1,11/28/2023 08:12,4.214
2,11/28/2023 08:22,4.204
3,11/28/2023 08:31,4.219
4,11/28/2023 08:42,4.224
5,11/28/2023 08:51,4.214
6,11/28/2023 09:02,4.207
7,11/28/2023 09:12,4.201
8,11/28/2023 09:22,4.208
9,11/28/2023 09:31,4.206
10,11/28/2023 09:42,4.216
11,11/28/2023 09:51,4.222
12,11/28/2023 10:02,4.213
13,11/28/2023 10:12,4.222
14,11/28/2023 10:22,4.225
15,11/28/2023 10:32,4.239
16,11/28/2023 10:42,4.232
17,11/28/2023 10:52,4.226
18,11/28/2023 11:02,4.229
19,11/28/2023 11:12,4.223
20,11/28/2023 11:22,4.22
21,11/28/2023 11:32,4.223
22,11/28/2023 11:42,4.226
23,11/28/2023 11:52,4.224
24,11/28/2023 13:21,4.214
25,11/28/2023 13:31,4.206
26,11/28/2023 13:42,4.209
27,11/28/2023 13:51,4.215
28,11/28/2023 14:01,4.214
0,11/28/2023 14:12,4.218
