,Time,Value
0,09/02/2024 08:02,4.054
1,09/02/2024 08:12,4.047
2,09/02/2024 08:22,4.05
3,09/02/2024 08:32,4.053
4,09/02/2024 08:42,4.06
5,09/02/2024 08:52,4.056
6,09/02/2024 09:02,4.059
7,09/02/2024 09:12,4.062
8,09/02/2024 09:22,4.062
9,09/02/2024 09:32,4.063
10,09/02/2024 09:42,4.06
11,09/02/2024 09:52,4.058
12,09/02/2024 10:02,4.055
13,09/02/2024 10:12,4.061
14,09/02/2024 10:22,4.062
15,09/02/2024 10:32,4.059
16,09/02/2024 10:42,4.056
17,09/02/2024 10:52,4.055
18,09/02/2024 11:02,4.054
19,09/02/2024 11:12,4.058
20,09/02/2024 11:22,4.054
21,09/02/2024 11:32,4.055
22,09/02/2024 11:42,4.054
23,09/02/2024 11:51,4.053
24,09/02/2024 12:02,4.055
25,09/02/2024 12:12,4.058
26,09/02/2024 12:22,4.055
27,09/02/2024 12:32,4.049
28,09/02/2024 12:42,4.053
29,09/02/2024 12:52,4.056
30,09/02/2024 13:02,4.054
31,09/02/2024 13:12,4.058
32,09/02/2024 13:22,4.056
33,09/02/2024 13:32,4.056
34,09/02/2024 13:42,4.058
35,09/02/2024 13:52,4.058
36,09/02/2024 14:02,4.057
37,09/02/2024 14:12,4.058
38,09/02/2024 14:22,4.057
39,09/02/2024 14:32,4.055
40,09/02/2024 14:42,4.052
41,09/02/2024 14:52,4.051
42,09/02/2024 15:02,4.053
43,09/02/2024 15:12,4.055
44,09/02/2024 15:22,4.058
45,09/02/2024 15:32,4.055
46,09/02/2024 15:42,4.057
47,09/02/2024 15:52,4.056
48,09/02/2024 16:02,4.055
49,09/02/2024 16:12,4.056
50,09/02/2024 16:22,4.054
51,09/02/2024 16:32,4.054
52,09/02/2024 16:42,4.055
53,09/02/2024 16:52,4.055
54,09/02/2024 17:02,4.055
55,09/02/2024 17:12,4.055
56,09/02/2024 17:22,4.055
57,09/02/2024 17:32,4.055
58,09/02/2024 17:42,4.055
59,09/02/2024 17:52,4.055
60,09/03/2024 08:02,4.04
61,09/03/2024 08:12,4.039
62,09/03/2024 08:22,4.041
63,09/03/2024 08:32,4.039
64,09/03/2024 08:42,4.037
65,09/03/2024 08:52,4.041
66,09/03/2024 09:02,4.042
67,09/03/2024 09:12,4.047
68,09/03/2024 09:22,4.045
69,09/03/2024 09:32,4.038
70,09/03/2024 09:42,4.036
71,09/03/2024 09:52,4.038
72,09/03/2024 10:02,4.041
73,09/03/2024 10:12,4.039
74,09/03/2024 10:22,4.037
75,09/03/2024 10:32,4.041
76,09/03/2024 10:42,4.039
77,09/03/2024 10:52,4.041
78,09/03/2024 11:01,4.037
79,09/03/2024 11:12,4.04
80,09/03/2024 11:22,4.039
81,09/03/2024 11:32,4.044
82,09/03/2024 11:42,4.043
83,09/03/2024 11:52,4.049
84,09/03/2024 12:02,4.046
85,09/03/2024 12:11,4.043
86,09/03/2024 12:22,4.045
87,09/03/2024 12:32,4.041
88,09/03/2024 12:42,4.03
89,09/03/2024 12:52,4.021
90,09/03/2024 13:02,4.018
91,09/03/2024 13:12,4.005
92,09/03/2024 13:22,3.993
93,09/03/2024 13:32,3.992
94,09/03/2024 13:42,3.996
95,09/03/2024 13:52,3.986
96,09/03/2024 14:02,3.978
97,09/03/2024 14:12,3.963
98,09/03/2024 14:22,3.966
99,09/03/2024 14:32,3.967
100,09/03/2024 14:42,3.969
101,09/03/2024 14:52,3.977
102,09/03/2024 15:02,3.978
103,09/03/2024 15:12,3.98
104,09/03/2024 15:22,3.988
105,09/03/2024 15:32,3.988
106,09/03/2024 15:42,3.987
107,09/03/2024 15:52,3.991
108,09/03/2024 16:02,3.991
109,09/03/2024 16:12,3.993
110,09/03/2024 16:22,3.987
111,09/03/2024 16:32,3.991
112,09/03/2024 16:42,3.995
113,09/03/2024 16:52,3.994
114,09/03/2024 17:02,3.994
115,09/03/2024 17:12,3.994
116,09/03/2024 17:22,3.994
117,09/03/2024 17:32,3.994
118,09/03/2024 17:42,3.994
119,09/03/2024 17:52,3.994
120,09/04/2024 08:02,3.962
121,09/04/2024 08:12,3.964
122,09/04/2024 08:22,3.964
123,09/04/2024 08:32,3.962
124,09/04/2024 08:42,3.963
125,09/04/2024 08:51,3.966
126,09/04/2024 09:01,3.967
127,09/04/2024 09:12,3.971
128,09/04/2024 09:22,3.974
129,09/04/2024 09:32,3.97
130,09/04/2024 09:42,3.965
131,09/04/2024 09:52,3.962
132,09/04/2024 10:01,3.961
133,09/04/2024 10:12,3.961
134,09/04/2024 10:22,3.96
135,09/04/2024 10:32,3.961
136,09/04/2024 10:42,3.964
137,09/04/2024 10:52,3.963
138,09/04/2024 11:01,3.962
139,09/04/2024 11:12,3.958
140,09/04/2024 11:22,3.951
141,09/04/2024 11:32,3.948
142,09/04/2024 11:42,3.947
143,09/04/2024 11:52,3.954
144,09/04/2024 12:02,3.948
145,09/04/2024 12:12,3.949
146,09/04/2024 12:22,3.955
147,09/04/2024 12:32,3.96
148,09/04/2024 12:42,3.954
149,09/04/2024 12:52,3.966
150,09/04/2024 13:02,3.964
151,09/04/2024 13:12,3.967
152,09/04/2024 13:21,3.962
153,09/04/2024 13:32,3.957
154,09/04/2024 13:41,3.952
155,09/04/2024 13:52,3.955
156,09/04/2024 14:02,3.957
157,09/04/2024 14:12,3.935
158,09/04/2024 14:22,3.939
159,09/04/2024 14:31,3.936
160,09/04/2024 14:41,3.934
161,09/04/2024 14:52,3.936
162,09/04/2024 15:02,3.931
163,09/04/2024 15:12,3.932
164,09/04/2024 15:22,3.931
165,09/04/2024 15:31,3.93
166,09/04/2024 15:42,3.932
167,09/04/2024 15:52,3.934
168,09/04/2024 16:02,3.937
169,09/04/2024 16:12,3.936
170,09/04/2024 16:22,3.934
171,09/04/2024 16:47,3.93
172,09/04/2024 17:02,3.93
173,09/04/2024 17:22,3.93
174,09/04/2024 17:32,3.93
175,09/04/2024 17:42,3.93
176,09/04/2024 17:52,3.93
177,09/05/2024 08:02,3.922
178,09/05/2024 08:12,3.924
179,09/05/2024 08:22,3.924
180,09/05/2024 08:32,3.923
181,09/05/2024 08:42,3.923
182,09/05/2024 08:52,3.923
183,09/05/2024 09:02,3.925
184,09/05/2024 09:12,3.932
185,09/05/2024 09:32,3.926
186,09/05/2024 09:42,3.924
187,09/05/2024 09:52,3.924
0,09/05/2024 10:02,3.93
