,Time,Value
0,07/29/2024 08:02,4.06
1,07/29/2024 08:12,4.053
2,07/29/2024 08:22,4.05
3,07/29/2024 08:32,4.051
4,07/29/2024 08:42,4.048
5,07/29/2024 08:52,4.042
6,07/29/2024 09:02,4.042
7,07/29/2024 09:12,4.039
8,07/29/2024 09:22,4.038
9,07/29/2024 09:32,4.033
10,07/29/2024 09:42,4.036
11,07/29/2024 09:52,4.038
12,07/29/2024 10:02,4.034
13,07/29/2024 10:12,4.031
14,07/29/2024 10:22,4.028
15,07/29/2024 10:32,4.025
16,07/29/2024 10:42,4.027
17,07/29/2024 10:52,4.026
18,07/29/2024 11:02,4.02
19,07/29/2024 11:12,4.021
20,07/29/2024 11:22,4.023
21,07/29/2024 11:32,4.029
22,07/29/2024 11:42,4.029
23,07/29/2024 11:52,4.025
24,07/29/2024 12:02,4.025
25,07/29/2024 12:12,4.026
26,07/29/2024 12:21,4.035
27,07/29/2024 12:32,4.036
28,07/29/2024 12:42,4.028
29,07/29/2024 12:52,4.032
30,07/29/2024 13:02,4.037
31,07/29/2024 13:12,4.033
32,07/29/2024 13:22,4.036
33,07/29/2024 13:32,4.04
34,07/29/2024 13:42,4.049
35,07/29/2024 13:52,4.048
36,07/29/2024 14:02,4.058
37,07/29/2024 14:12,4.05
38,07/29/2024 14:22,4.047
39,07/29/2024 14:32,4.052
40,07/29/2024 14:42,4.056
41,07/29/2024 14:52,4.056
42,07/29/2024 15:02,4.053
43,07/29/2024 15:12,4.05
44,07/29/2024 15:22,4.047
45,07/29/2024 15:32,4.047
0,07/29/2024 15:42,4.048
