,Time,Value
0,01/28/2025 08.02,4.607
1,01/28/2025 08.12,4.596
2,01/28/2025 08.22,4.595
3,01/28/2025 08.32,4.593
4,01/28/2025 08.42,4.596
5,01/28/2025 08.52,4.596
6,01/28/2025 09.02,4.597
7,01/28/2025 09.12,4.602
8,01/28/2025 09.22,4.602
9,01/28/2025 09.32,4.605
10,01/28/2025 09.42,4.601
11,01/28/2025 09.52,4.6
12,01/28/2025 10.02,4.603
13,01/28/2025 10.22,4.593
14,01/28/2025 10.32,4.586
15,01/28/2025 10.42,4.587
16,01/28/2025 10.52,4.595
17,01/28/2025 11.02,4.593
18,01/28/2025 11.12,4.598
19,01/28/2025 11.22,4.597
20,01/28/2025 11.32,4.595
21,01/28/2025 11.42,4.595
22,01/28/2025 11.52,4.594
23,01/28/2025 12.02,4.602
24,01/28/2025 12.12,4.606
25,01/28/2025 12.22,4.597
26,01/28/2025 12.32,4.605
27,01/28/2025 12.42,4.602
28,01/28/2025 12.52,4.6
29,01/28/2025 13.02,4.602
30,01/28/2025 13.12,4.606
31,01/28/2025 13.22,4.602
32,01/28/2025 13.32,4.596
33,01/28/2025 13.42,4.601
34,01/28/2025 13.52,4.605
35,01/28/2025 14.02,4.598
36,01/28/2025 14.12,4.607
37,01/28/2025 14.22,4.606
38,01/28/2025 14.32,4.607
39,01/28/2025 14.42,4.594
40,01/28/2025 14.52,4.586
41,01/28/2025 15.02,4.591
42,01/28/2025 15.12,4.591
43,01/28/2025 15.22,4.596
44,01/28/2025 15.32,4.595
45,01/28/2025 15.42,4.604
46,01/28/2025 15.52,4.611
47,01/28/2025 16.02,4.619
48,01/28/2025 16.12,4.616
49,01/28/2025 16.22,4.615
50,01/28/2025 16.32,4.613
51,01/28/2025 16.42,4.616
52,01/28/2025 16.52,4.618
53,01/28/2025 17.02,4.615
54,01/28/2025 17.12,4.615
55,01/28/2025 17.22,4.62
56,01/28/2025 17.32,4.618
0,01/28/2025 17.42,4.615
