,Time,Value
0,08/25/2023 08:01,4.443
1,08/25/2023 08:11,4.457
2,08/25/2023 08:21,4.456
3,08/25/2023 08:31,4.461
4,08/25/2023 08:41,4.46
5,08/25/2023 08:51,4.453
6,08/25/2023 09:02,4.45
7,08/25/2023 09:12,4.452
8,08/25/2023 09:22,4.453
9,08/25/2023 09:32,4.452
10,08/25/2023 09:41,4.457
11,08/25/2023 09:51,4.458
12,08/25/2023 10:02,4.461
13,08/25/2023 10:11,4.459
14,08/25/2023 10:22,4.446
15,08/25/2023 10:32,4.446
16,08/25/2023 10:41,4.445
17,08/25/2023 10:51,4.45
18,08/25/2023 11:02,4.453
19,08/25/2023 11:11,4.457
20,08/25/2023 11:22,4.467
21,08/25/2023 11:32,4.462
22,08/25/2023 11:41,4.467
23,08/25/2023 11:51,4.457
24,08/25/2023 12:01,4.461
25,08/25/2023 12:12,4.453
26,08/25/2023 12:21,4.451
27,08/25/2023 12:32,4.446
28,08/25/2023 12:41,4.451
29,08/25/2023 12:51,4.451
30,08/25/2023 13:02,4.457
31,08/25/2023 13:12,4.448
32,08/25/2023 13:21,4.458
33,08/25/2023 13:31,4.452
34,08/25/2023 13:41,4.456
35,08/25/2023 13:52,4.448
36,08/25/2023 14:02,4.438
37,08/25/2023 14:11,4.434
38,08/25/2023 14:22,4.445
39,08/25/2023 14:31,4.471
40,08/25/2023 14:42,4.491
41,08/25/2023 14:52,4.485
0,08/25/2023 15:02,4.488
