,Time,Value
0,01/17/2023 08:05,3.411
1,01/17/2023 08:10,3.404
2,01/17/2023 08:15,3.403
3,01/17/2023 08:22,3.405
4,01/17/2023 08:25,3.404
5,01/17/2023 08:35,3.422
6,01/17/2023 08:42,3.417
7,01/17/2023 08:44,3.421
8,01/17/2023 08:51,3.423
9,01/17/2023 08:55,3.412
10,01/17/2023 09:05,3.419
11,01/17/2023 09:15,3.433
12,01/17/2023 09:22,3.436
13,01/17/2023 09:25,3.437
14,01/17/2023 09:30,3.433
15,01/17/2023 09:35,3.431
16,01/17/2023 09:40,3.427
17,01/17/2023 09:45,3.43
18,01/17/2023 09:55,3.438
19,01/17/2023 10:02,3.435
20,01/17/2023 10:05,3.446
21,01/17/2023 10:11,3.441
22,01/17/2023 10:16,3.442
23,01/17/2023 10:24,3.449
24,01/17/2023 10:30,3.435
25,01/17/2023 10:35,3.433
26,01/17/2023 10:42,3.43
27,01/17/2023 10:45,3.431
28,01/17/2023 10:54,3.426
29,01/17/2023 11:02,3.423
30,01/17/2023 11:05,3.427
31,01/17/2023 11:15,3.422
32,01/17/2023 11:25,3.419
33,01/17/2023 11:32,3.423
34,01/17/2023 11:34,3.423
35,01/17/2023 11:40,3.429
36,01/17/2023 11:44,3.431
37,01/17/2023 11:52,3.439
38,01/17/2023 11:55,3.435
39,01/17/2023 12:05,3.44
40,01/17/2023 12:12,3.431
41,01/17/2023 12:15,3.433
42,01/17/2023 12:25,3.431
43,01/17/2023 12:32,3.429
44,01/17/2023 12:35,3.432
45,01/17/2023 12:45,3.435
46,01/17/2023 12:55,3.449
47,01/17/2023 13:05,3.462
48,01/17/2023 13:12,3.465
49,01/17/2023 13:15,3.466
50,01/17/2023 13:21,3.459
51,01/17/2023 13:25,3.458
52,01/17/2023 13:30,3.449
53,01/17/2023 13:35,3.441
54,01/17/2023 13:40,3.44
55,01/17/2023 13:45,3.443
56,01/17/2023 13:50,3.434
57,01/17/2023 13:55,3.438
58,01/17/2023 14:00,3.426
59,01/17/2023 14:05,3.414
60,01/17/2023 14:12,3.392
61,01/17/2023 14:15,3.394
62,01/17/2023 14:20,3.396
63,01/17/2023 14:25,3.402
64,01/17/2023 14:30,3.409
65,01/17/2023 14:35,3.399
66,01/17/2023 14:45,3.395
0,01/17/2023 14:50,3.389
