,Time,Value
0,04/20/2023 08:01,3.835
1,04/20/2023 08:11,3.841
2,04/20/2023 08:21,3.843
3,04/20/2023 08:31,3.833
4,04/20/2023 08:41,3.838
5,04/20/2023 08:51,3.834
6,04/20/2023 09:01,3.841
7,04/20/2023 09:11,3.856
8,04/20/2023 09:22,3.849
9,04/20/2023 09:31,3.854
10,04/20/2023 09:41,3.835
11,04/20/2023 09:51,3.833
12,04/20/2023 10:01,3.83
13,04/20/2023 10:11,3.826
14,04/20/2023 10:21,3.816
15,04/20/2023 10:31,3.814
16,04/20/2023 10:41,3.82
17,04/20/2023 10:52,3.822
18,04/20/2023 11:01,3.822
19,04/20/2023 11:11,3.829
20,04/20/2023 11:21,3.832
21,04/20/2023 11:31,3.829
22,04/20/2023 11:41,3.841
23,04/20/2023 11:51,3.835
24,04/20/2023 12:01,3.835
25,04/20/2023 12:11,3.83
26,04/20/2023 12:21,3.832
27,04/20/2023 12:31,3.815
28,04/20/2023 12:41,3.802
29,04/20/2023 12:51,3.79
30,04/20/2023 13:01,3.8
31,04/20/2023 13:11,3.798
32,04/20/2023 13:21,3.799
33,04/20/2023 13:31,3.795
34,04/20/2023 13:41,3.787
35,04/20/2023 13:51,3.786
36,04/20/2023 14:02,3.791
37,04/20/2023 14:11,3.785
38,04/20/2023 14:22,3.776
39,04/20/2023 14:31,3.776
40,04/20/2023 14:42,3.778
41,04/20/2023 14:51,3.771
42,04/20/2023 15:01,3.774
43,04/20/2023 15:11,3.776
44,04/20/2023 15:21,3.773
45,04/20/2023 15:31,3.765
46,04/20/2023 15:41,3.755
47,04/20/2023 15:51,3.76
48,04/20/2023 16:01,3.76
49,04/20/2023 16:12,3.76
0,04/20/2023 16:21,3.76
