,Time,Value
0,05/17/2024 08:02,4.102
1,05/17/2024 08:12,4.102
2,05/17/2024 08:21,4.102
3,05/17/2024 08:32,4.102
4,05/17/2024 08:42,4.102
5,05/17/2024 08:52,4.102
6,05/17/2024 09:02,4.105
7,05/17/2024 09:12,4.102
8,05/17/2024 09:22,4.102
9,05/17/2024 09:32,4.105
10,05/17/2024 09:42,4.102
11,05/17/2024 09:52,4.102
12,05/17/2024 10:02,4.102
13,05/17/2024 10:12,4.102
14,05/17/2024 10:22,4.105
15,05/17/2024 10:32,4.102
16,05/17/2024 10:42,4.102
17,05/17/2024 10:52,4.116
18,05/17/2024 11:02,4.117
19,05/17/2024 11:12,4.113
20,05/17/2024 11:22,4.117
0,05/17/2024 11:32,4.119
