,Time,Value
0,09/30/2024 08:02,4.006
1,09/30/2024 08:12,4.007
2,09/30/2024 08:22,4.005
3,09/30/2024 08:32,4.011
4,09/30/2024 08:42,4.014
5,09/30/2024 08:52,4.015
6,09/30/2024 09:02,4.015
7,09/30/2024 09:12,4.012
8,09/30/2024 09:22,4.017
9,09/30/2024 09:32,4.015
10,09/30/2024 09:42,4.018
11,09/30/2024 09:52,4.017
12,09/30/2024 10:01,4.016
13,09/30/2024 10:12,4.017
14,09/30/2024 10:22,4.016
15,09/30/2024 10:32,4.015
16,09/30/2024 10:42,4.01
17,09/30/2024 10:52,4.003
18,09/30/2024 11:02,4.002
19,09/30/2024 11:12,3.999
20,09/30/2024 11:22,3.998
21,09/30/2024 11:32,3.997
22,09/30/2024 11:42,4.0
23,09/30/2024 11:52,4.003
24,09/30/2024 12:02,4.009
25,09/30/2024 12:12,4.011
26,09/30/2024 12:22,4.021
27,09/30/2024 12:32,4.022
28,09/30/2024 12:42,4.015
29,09/30/2024 12:52,4.01
30,09/30/2024 13:02,4.012
31,09/30/2024 13:12,4.0
32,09/30/2024 13:22,4.0
33,09/30/2024 13:32,3.992
34,09/30/2024 13:42,3.995
35,09/30/2024 13:52,3.996
36,09/30/2024 14:02,3.994
37,09/30/2024 14:12,3.989
38,09/30/2024 14:22,3.99
39,09/30/2024 14:32,3.995
40,09/30/2024 14:42,3.996
41,09/30/2024 14:52,4.003
42,09/30/2024 15:02,4.007
43,09/30/2024 15:12,4.012
44,09/30/2024 15:22,4.009
45,09/30/2024 15:32,4.008
46,09/30/2024 15:42,4.012
47,09/30/2024 15:52,4.01
48,09/30/2024 16:02,4.01
49,09/30/2024 16:12,4.006
50,09/30/2024 16:22,4.003
51,09/30/2024 16:32,4.0
52,09/30/2024 16:42,3.999
53,09/30/2024 16:52,3.995
54,09/30/2024 17:02,3.997
55,09/30/2024 17:12,3.997
56,09/30/2024 17:22,3.997
57,09/30/2024 17:34,3.997
58,09/30/2024 17:52,3.997
59,10/01/2024 08:02,3.981
60,10/01/2024 08:12,3.979
61,10/01/2024 08:22,3.975
62,10/01/2024 08:32,3.969
63,10/01/2024 08:42,3.965
64,10/01/2024 08:54,3.957
65,10/01/2024 09:12,3.948
66,10/01/2024 09:22,3.952
67,10/01/2024 09:32,3.951
68,10/01/2024 09:42,3.952
69,10/01/2024 09:52,3.95
70,10/01/2024 10:02,3.95
71,10/01/2024 10:12,3.942
72,10/01/2024 10:22,3.947
73,10/01/2024 10:32,3.949
74,10/01/2024 10:42,3.948
75,10/01/2024 10:52,3.945
76,10/01/2024 11:02,3.95
77,10/01/2024 11:12,3.955
78,10/01/2024 11:22,3.954
79,10/01/2024 11:32,3.954
80,10/01/2024 11:42,3.951
81,10/01/2024 11:52,3.948
82,10/01/2024 12:02,3.952
83,10/01/2024 12:12,3.956
84,10/01/2024 12:22,3.952
85,10/01/2024 12:32,3.947
86,10/01/2024 12:42,3.947
87,10/01/2024 12:52,3.943
88,10/01/2024 13:02,3.942
89,10/01/2024 13:12,3.937
90,10/01/2024 13:22,3.934
91,10/01/2024 13:32,3.936
92,10/01/2024 13:42,3.919
93,10/01/2024 13:52,3.926
94,10/01/2024 14:02,3.934
95,10/01/2024 14:12,3.925
96,10/01/2024 14:22,3.926
97,10/01/2024 14:31,3.926
98,10/01/2024 14:42,3.938
99,10/01/2024 14:52,3.937
100,10/01/2024 15:02,3.939
101,10/01/2024 15:12,3.941
102,10/01/2024 15:22,3.936
103,10/01/2024 15:32,3.946
104,10/01/2024 15:42,3.947
105,10/01/2024 15:52,3.945
106,10/01/2024 16:02,3.943
107,10/01/2024 16:12,3.941
108,10/01/2024 16:22,3.936
109,10/01/2024 16:32,3.934
110,10/01/2024 16:42,3.931
111,10/01/2024 16:52,3.934
112,10/01/2024 17:02,3.94
113,10/01/2024 17:12,3.94
114,10/01/2024 17:22,3.94
115,10/01/2024 17:32,3.94
116,10/01/2024 17:42,3.94
117,10/01/2024 17:52,3.94
118,10/02/2024 08:02,4.001
119,10/02/2024 08:15,4.007
120,10/02/2024 08:32,4.013
121,10/02/2024 08:42,4.009
122,10/02/2024 08:52,4.01
