,Time,Value
0,01/30/2025 08.02,4.588
1,01/30/2025 08.12,4.586
2,01/30/2025 08.22,4.588
3,01/30/2025 08.32,4.581
4,01/30/2025 08.42,4.585
5,01/30/2025 08.52,4.592
6,01/30/2025 09.02,4.585
7,01/30/2025 09.12,4.578
8,01/30/2025 09.22,4.576
9,01/30/2025 09.32,4.581
10,01/30/2025 09.42,4.574
11,01/30/2025 09.52,4.579
12,01/30/2025 10.02,4.58
13,01/30/2025 10.12,4.575
14,01/30/2025 10.22,4.576
15,01/30/2025 10.32,4.575
16,01/30/2025 10.42,4.57
17,01/30/2025 10.52,4.566
18,01/30/2025 11.02,4.564
19,01/30/2025 11.12,4.559
20,01/30/2025 11.22,4.56
0,01/30/2025 11.32,4.555
