,Time,Value
0,01/19/2023 08:02,3.274
1,01/19/2023 08:05,3.264
2,01/19/2023 08:14,3.275
3,01/19/2023 08:25,3.246
4,01/19/2023 08:35,3.249
5,01/19/2023 08:40,3.263
6,01/19/2023 08:45,3.27
7,01/19/2023 08:52,3.274
8,01/19/2023 08:55,3.273
9,01/19/2023 09:02,3.286
10,01/19/2023 09:05,3.287
11,01/19/2023 09:10,3.292
12,01/19/2023 09:15,3.295
13,01/19/2023 09:25,3.289
14,01/19/2023 09:35,3.293
15,01/19/2023 09:42,3.282
16,01/19/2023 09:45,3.28
17,01/19/2023 09:50,3.279
18,01/19/2023 09:55,3.281
19,01/19/2023 10:05,3.287
20,01/19/2023 10:14,3.276
21,01/19/2023 10:25,3.283
22,01/19/2023 10:35,3.289
23,01/19/2023 10:44,3.292
24,01/19/2023 10:55,3.291
25,01/19/2023 11:00,3.283
26,01/19/2023 11:05,3.296
27,01/19/2023 11:12,3.303
28,01/19/2023 11:15,3.308
29,01/19/2023 11:22,3.31
30,01/19/2023 11:25,3.318
31,01/19/2023 11:35,3.346
32,01/19/2023 11:45,3.339
33,01/19/2023 11:52,3.34
34,01/19/2023 11:55,3.344
35,01/19/2023 12:05,3.342
36,01/19/2023 12:10,3.343
37,01/19/2023 12:15,3.335
38,01/19/2023 12:22,3.342
39,01/19/2023 12:25,3.34
40,01/19/2023 12:30,3.337
41,01/19/2023 12:35,3.344
42,01/19/2023 12:45,3.349
43,01/19/2023 12:55,3.348
44,01/19/2023 13:05,3.355
45,01/19/2023 13:10,3.34
46,01/19/2023 13:15,3.344
47,01/19/2023 13:20,3.342
48,01/19/2023 13:25,3.33
49,01/19/2023 13:34,3.345
50,01/19/2023 13:42,3.349
51,01/19/2023 13:45,3.348
52,01/19/2023 13:55,3.35
53,01/19/2023 14:02,3.343
54,01/19/2023 14:04,3.344
55,01/19/2023 14:10,3.345
56,01/19/2023 14:15,3.343
57,01/19/2023 14:22,3.33
58,01/19/2023 14:25,3.324
59,01/19/2023 14:35,3.312
60,01/19/2023 14:45,3.312
61,01/19/2023 14:54,3.324
62,01/19/2023 15:05,3.312
63,01/19/2023 15:10,3.314
64,01/19/2023 15:15,3.319
65,01/19/2023 15:25,3.306
66,01/19/2023 15:35,3.317
67,01/19/2023 15:45,3.319
68,01/19/2023 15:55,3.304
69,01/19/2023 16:05,3.309
70,01/19/2023 16:12,3.307
71,01/19/2023 16:15,3.305
72,01/19/2023 16:25,3.288
73,01/19/2023 16:34,3.287
74,01/19/2023 16:45,3.288
75,01/19/2023 16:50,3.291
76,01/19/2023 16:55,3.287
77,01/19/2023 17:00,3.287
78,01/19/2023 17:05,3.284
79,01/19/2023 17:15,3.301
80,01/19/2023 17:20,3.307
81,01/19/2023 17:25,3.31
82,01/19/2023 17:35,3.314
0,01/19/2023 17:45,3.318
