,Time,Value
0,02/17/2023 08:01,3.59
1,02/17/2023 08:11,3.595
2,02/17/2023 08:21,3.581
3,02/17/2023 08:34,3.568
4,02/17/2023 08:51,3.588
5,02/17/2023 09:01,3.582
6,02/17/2023 09:11,3.582
7,02/17/2023 09:21,3.576
8,02/17/2023 09:31,3.568
9,02/17/2023 09:41,3.57
10,02/17/2023 09:51,3.559
11,02/17/2023 10:01,3.562
12,02/17/2023 10:11,3.567
13,02/17/2023 10:21,3.566
14,02/17/2023 10:31,3.556
15,02/17/2023 10:41,3.559
16,02/17/2023 10:51,3.558
17,02/17/2023 11:01,3.565
18,02/17/2023 11:11,3.57
19,02/17/2023 11:21,3.571
20,02/17/2023 11:31,3.562
21,02/17/2023 11:41,3.566
22,02/17/2023 11:51,3.552
23,02/17/2023 12:01,3.548
0,02/17/2023 12:11,3.543
