,Time,Value
0,12/26/2023 08:02,3.502
1,12/26/2023 08:12,3.502
2,12/26/2023 08:22,3.502
3,12/26/2023 08:32,3.502
4,12/26/2023 08:41,3.502
5,12/26/2023 11:01,3.502
6,12/26/2023 11:12,3.502
7,12/26/2023 11:21,3.502
8,12/26/2023 11:32,3.502
9,12/26/2023 11:43,3.502
10,12/26/2023 12:02,3.502
11,12/26/2023 12:12,3.502
12,12/26/2023 12:22,3.502
13,12/26/2023 12:32,3.502
14,12/26/2023 12:42,3.502
15,12/26/2023 12:51,3.502
16,12/26/2023 13:02,3.502
17,12/26/2023 13:12,3.502
18,12/26/2023 13:22,3.502
19,12/26/2023 13:32,3.502
20,12/26/2023 13:42,3.502
21,12/26/2023 13:52,3.502
22,12/26/2023 14:02,3.502
23,12/26/2023 14:12,3.502
24,12/26/2023 14:22,3.502
25,12/26/2023 14:32,3.502
26,12/26/2023 14:42,3.502
27,12/26/2023 14:52,3.502
28,12/26/2023 15:01,3.502
29,12/26/2023 15:11,3.502
30,12/26/2023 15:22,3.502
31,12/26/2023 15:32,3.502
32,12/26/2023 15:42,3.502
33,12/26/2023 15:51,3.502
34,12/26/2023 16:02,3.502
0,12/26/2023 16:12,3.502
