,Time,Value
0,08/15/2024 08:01,3.845
1,08/15/2024 08:12,3.849
2,08/15/2024 08:22,3.852
3,08/15/2024 08:32,3.856
4,08/15/2024 08:42,3.855
5,08/15/2024 08:52,3.852
6,08/15/2024 09:02,3.853
7,08/15/2024 09:12,3.853
8,08/15/2024 09:22,3.86
9,08/15/2024 09:32,3.861
10,08/15/2024 09:42,3.864
11,08/15/2024 09:52,3.863
12,08/15/2024 10:02,3.86
13,08/15/2024 10:12,3.86
14,08/15/2024 10:22,3.856
15,08/15/2024 10:32,3.854
16,08/15/2024 10:42,3.859
17,08/15/2024 10:52,3.857
18,08/15/2024 11:02,3.852
0,08/15/2024 11:12,3.854
