,Time,Value
0,09/30/2024 08:02,4.006
1,09/30/2024 08:12,4.007
2,09/30/2024 08:22,4.005
3,09/30/2024 08:32,4.011
4,09/30/2024 08:42,4.014
5,09/30/2024 08:52,4.015
6,09/30/2024 09:02,4.015
7,09/30/2024 09:12,4.012
8,09/30/2024 09:22,4.017
9,09/30/2024 09:32,4.015
10,09/30/2024 09:42,4.018
11,09/30/2024 09:52,4.017
12,09/30/2024 10:01,4.016
13,09/30/2024 10:12,4.017
14,09/30/2024 10:22,4.016
15,09/30/2024 10:32,4.015
16,09/30/2024 10:42,4.01
17,09/30/2024 10:52,4.003
18,09/30/2024 11:02,4.002
19,09/30/2024 11:12,3.999
20,09/30/2024 11:22,3.998
0,09/30/2024 11:32,3.997
