,Time,Value
0,05/15/2024 08:02,4.123
1,05/15/2024 08:12,4.125
2,05/15/2024 08:22,4.122
3,05/15/2024 08:32,4.12
4,05/15/2024 08:42,4.114
5,05/15/2024 08:52,4.109
6,05/15/2024 08:59,4.107
7,05/15/2024 09:07,4.12
8,05/15/2024 09:13,4.123
9,05/15/2024 09:19,4.12
10,05/15/2024 09:28,4.127
11,05/15/2024 09:42,4.126
12,05/15/2024 09:52,4.117
13,05/15/2024 10:02,4.117
14,05/15/2024 10:12,4.12
15,05/15/2024 10:22,4.119
16,05/15/2024 10:32,4.115
17,05/15/2024 10:42,4.117
18,05/15/2024 10:52,4.121
19,05/15/2024 11:02,4.125
20,05/15/2024 11:12,4.117
21,05/15/2024 11:22,4.118
22,05/15/2024 11:32,4.115
23,05/15/2024 11:42,4.118
24,05/15/2024 11:52,4.119
25,05/15/2024 12:02,4.121
26,05/15/2024 12:12,4.121
27,05/15/2024 12:22,4.122
0,05/15/2024 12:32,4.085
