,Time,Value
0,03/26/2024 08:02,3.989
1,03/26/2024 08:12,3.988
2,03/26/2024 08:22,3.983
3,03/26/2024 08:32,3.977
4,03/26/2024 08:42,3.974
5,03/26/2024 08:52,3.969
6,03/26/2024 09:02,3.972
7,03/26/2024 09:12,3.961
8,03/26/2024 09:22,3.954
9,03/26/2024 09:32,3.948
10,03/26/2024 09:42,3.954
11,03/26/2024 09:52,3.958
12,03/26/2024 10:02,3.952
13,03/26/2024 10:12,3.951
14,03/26/2024 10:22,3.95
15,03/26/2024 10:32,3.946
16,03/26/2024 10:42,3.94
17,03/26/2024 10:52,3.943
18,03/26/2024 11:02,3.941
19,03/26/2024 11:12,3.944
20,03/26/2024 11:22,3.947
21,03/26/2024 11:32,3.95
22,03/26/2024 11:42,3.954
23,03/26/2024 11:52,3.955
24,03/26/2024 12:02,3.951
25,03/26/2024 12:12,3.951
26,03/26/2024 12:22,3.948
27,03/26/2024 12:32,3.953
28,03/26/2024 12:42,3.964
29,03/26/2024 12:52,3.964
30,03/26/2024 13:01,3.967
31,03/26/2024 13:12,3.969
32,03/26/2024 13:22,3.964
33,03/26/2024 13:32,3.964
34,03/26/2024 13:42,3.967
35,03/26/2024 13:52,3.962
36,03/26/2024 14:02,3.965
37,03/26/2024 14:12,3.973
38,03/26/2024 14:22,3.977
39,03/26/2024 14:32,3.985
40,03/26/2024 14:42,3.979
41,03/26/2024 14:52,3.979
42,03/26/2024 15:02,3.984
43,03/26/2024 15:12,3.984
0,03/26/2024 15:22,3.976
