,Time,Value
0,06/15/2023 08:01,4.399
1,06/15/2023 08:12,4.401
2,06/15/2023 08:21,4.407
3,06/15/2023 08:31,4.404
4,06/15/2023 08:41,4.379
5,06/15/2023 08:51,4.391
6,06/15/2023 09:01,4.401
7,06/15/2023 09:11,4.407
8,06/15/2023 09:25,4.406
9,06/15/2023 09:41,4.41
10,06/15/2023 09:51,4.412
11,06/15/2023 10:01,4.402
12,06/15/2023 10:11,4.407
13,06/15/2023 10:21,4.419
14,06/15/2023 10:32,4.423
15,06/15/2023 10:41,4.419
16,06/15/2023 10:51,4.417
17,06/15/2023 11:01,4.42
18,06/15/2023 11:11,4.412
19,06/15/2023 11:21,4.417
20,06/15/2023 11:32,4.428
21,06/15/2023 11:41,4.427
22,06/15/2023 11:51,4.416
23,06/15/2023 12:01,4.426
24,06/15/2023 12:11,4.436
25,06/15/2023 12:21,4.448
26,06/15/2023 12:31,4.442
27,06/15/2023 12:41,4.425
28,06/15/2023 12:51,4.397
29,06/15/2023 13:01,4.386
30,06/15/2023 13:11,4.373
31,06/15/2023 13:21,4.359
32,06/15/2023 13:31,4.366
33,06/15/2023 13:41,4.372
34,06/15/2023 13:51,4.37
35,06/15/2023 14:02,4.375
0,06/15/2023 14:11,4.385
