,Time,Value
0,07/16/2024 08:02,4.077
1,07/16/2024 08:12,4.082
2,07/16/2024 08:22,4.081
3,07/16/2024 08:32,4.074
4,07/16/2024 08:42,4.071
5,07/16/2024 08:52,4.072
6,07/16/2024 09:02,4.07
7,07/16/2024 09:12,4.061
8,07/16/2024 09:22,4.061
9,07/16/2024 09:32,4.066
10,07/16/2024 09:42,4.07
11,07/16/2024 09:52,4.063
12,07/16/2024 10:02,4.066
13,07/16/2024 10:12,4.069
14,07/16/2024 10:22,4.07
15,07/16/2024 10:32,4.073
16,07/16/2024 10:41,4.071
17,07/16/2024 10:52,4.07
18,07/16/2024 11:02,4.067
19,07/16/2024 11:12,4.058
20,07/16/2024 11:22,4.051
21,07/16/2024 11:32,4.051
22,07/16/2024 11:42,4.059
23,07/16/2024 11:52,4.056
24,07/16/2024 12:02,4.052
25,07/16/2024 12:12,4.057
26,07/16/2024 12:22,4.058
27,07/16/2024 12:32,4.069
28,07/16/2024 12:42,4.085
29,07/16/2024 12:52,4.08
30,07/16/2024 13:02,4.079
31,07/16/2024 13:12,4.072
32,07/16/2024 13:22,4.068
33,07/16/2024 13:31,4.074
34,07/16/2024 13:42,4.074
35,07/16/2024 13:52,4.076
36,07/16/2024 14:02,4.077
37,07/16/2024 14:12,4.08
38,07/16/2024 14:22,4.084
39,07/16/2024 14:32,4.082
40,07/16/2024 14:42,4.08
41,07/16/2024 14:52,4.082
42,07/16/2024 15:02,4.079
43,07/16/2024 15:12,4.08
44,07/16/2024 15:22,4.075
45,07/16/2024 15:31,4.068
46,07/16/2024 15:42,4.062
47,07/16/2024 15:51,4.059
48,07/16/2024 16:02,4.052
49,07/16/2024 16:12,4.054
50,07/16/2024 16:22,4.052
51,07/16/2024 16:32,4.049
52,07/16/2024 16:42,4.047
53,07/16/2024 16:52,4.048
54,07/16/2024 17:02,4.051
55,07/16/2024 17:12,4.051
56,07/16/2024 17:22,4.051
57,07/16/2024 17:32,4.051
58,07/16/2024 17:42,4.051
0,07/16/2024 17:52,4.051
