,Time,Value
0,03/28/2023 08:01,3.45
1,03/28/2023 08:11,3.462
2,03/28/2023 08:21,3.47
3,03/28/2023 08:31,3.475
4,03/28/2023 08:41,3.47
5,03/28/2023 08:51,3.461
6,03/28/2023 09:01,3.49
7,03/28/2023 09:11,3.472
8,03/28/2023 09:21,3.465
9,03/28/2023 09:31,3.486
10,03/28/2023 09:41,3.479
11,03/28/2023 09:51,3.471
12,03/28/2023 10:01,3.468
13,03/28/2023 10:11,3.463
14,03/28/2023 10:21,3.466
15,03/28/2023 10:31,3.474
16,03/28/2023 10:41,3.466
17,03/28/2023 10:51,3.457
18,03/28/2023 11:01,3.463
19,03/28/2023 11:11,3.469
20,03/28/2023 11:21,3.473
21,03/28/2023 11:31,3.472
22,03/28/2023 11:41,3.473
23,03/28/2023 11:51,3.469
24,03/28/2023 12:01,3.449
25,03/28/2023 12:11,3.445
26,03/28/2023 12:21,3.433
27,03/28/2023 12:31,3.425
28,03/28/2023 12:41,3.405
29,03/28/2023 12:51,3.42
30,03/28/2023 13:02,3.436
31,03/28/2023 13:11,3.447
32,03/28/2023 13:21,3.444
33,03/28/2023 13:31,3.445
34,03/28/2023 13:41,3.446
35,03/28/2023 13:51,3.448
36,03/28/2023 14:01,3.432
37,03/28/2023 14:11,3.442
38,03/28/2023 14:22,3.46
39,03/28/2023 14:32,3.45
40,03/28/2023 14:41,3.454
41,03/28/2023 14:51,3.465
42,03/28/2023 15:01,3.463
43,03/28/2023 15:11,3.461
44,03/28/2023 15:21,3.455
45,03/28/2023 15:31,3.447
46,03/28/2023 15:41,3.453
47,03/28/2023 15:51,3.447
48,03/28/2023 16:01,3.454
0,03/28/2023 16:11,3.449
