,Time,Value
0,08/28/2023 08:02,4.443
1,08/28/2023 08:11,4.443
2,08/28/2023 08:22,4.443
3,08/28/2023 08:31,4.443
4,08/28/2023 08:41,4.443
5,08/28/2023 08:52,4.443
6,08/28/2023 09:01,4.443
7,08/28/2023 09:12,4.443
8,08/28/2023 09:22,4.443
9,08/28/2023 09:31,4.443
10,08/28/2023 09:42,4.443
11,08/28/2023 09:51,4.443
12,08/28/2023 10:02,4.443
13,08/28/2023 10:11,4.443
14,08/28/2023 10:22,4.443
15,08/28/2023 10:31,4.443
16,08/28/2023 10:41,4.443
17,08/28/2023 10:52,4.443
18,08/28/2023 11:01,4.443
19,08/28/2023 11:11,4.443
20,08/28/2023 11:21,4.443
21,08/28/2023 11:31,4.443
22,08/28/2023 11:41,4.443
23,08/28/2023 11:51,4.443
24,08/28/2023 12:01,4.443
25,08/28/2023 12:12,4.443
26,08/28/2023 12:21,4.443
27,08/28/2023 12:32,4.443
28,08/28/2023 12:42,4.443
29,08/28/2023 12:51,4.443
30,08/28/2023 13:02,4.443
31,08/28/2023 13:12,4.443
32,08/28/2023 13:22,4.443
33,08/28/2023 13:32,4.443
34,08/28/2023 13:42,4.443
35,08/28/2023 13:51,4.443
36,08/28/2023 14:01,4.443
37,08/28/2023 14:12,4.443
38,08/28/2023 14:22,4.443
39,08/28/2023 14:31,4.443
40,08/28/2023 14:42,4.443
41,08/28/2023 14:52,4.443
42,08/28/2023 15:02,4.443
43,08/28/2023 15:12,4.443
44,08/28/2023 15:21,4.443
45,08/28/2023 15:32,4.443
46,08/28/2023 15:42,4.443
47,08/28/2023 15:52,4.443
48,08/28/2023 16:02,4.443
0,08/28/2023 16:12,4.443
