,Time,Value
0,05/22/2024 08:02,4.226
1,05/22/2024 08:12,4.233
2,05/22/2024 08:22,4.234
3,05/22/2024 08:32,4.231
4,05/22/2024 08:42,4.237
5,05/22/2024 08:52,4.235
6,05/22/2024 09:02,4.237
7,05/22/2024 09:12,4.232
8,05/22/2024 09:22,4.228
9,05/22/2024 09:32,4.233
10,05/22/2024 09:42,4.23
11,05/22/2024 10:02,4.233
12,05/22/2024 10:12,4.226
13,05/22/2024 10:22,4.23
14,05/22/2024 10:32,4.232
15,05/22/2024 10:42,4.229
16,05/22/2024 10:52,4.228
17,05/22/2024 11:02,4.233
18,05/22/2024 11:12,4.241
19,05/22/2024 11:22,4.231
20,05/22/2024 11:32,4.232
21,05/22/2024 11:42,4.239
22,05/22/2024 11:52,4.237
23,05/22/2024 12:02,4.239
24,05/22/2024 12:12,4.242
25,05/22/2024 12:22,4.249
26,05/22/2024 12:32,4.251
27,05/22/2024 12:42,4.248
28,05/22/2024 12:52,4.243
29,05/22/2024 13:02,4.242
30,05/22/2024 13:12,4.249
31,05/22/2024 13:22,4.247
32,05/22/2024 13:32,4.242
33,05/22/2024 13:42,4.238
34,05/22/2024 13:52,4.232
35,05/22/2024 14:02,4.235
0,05/22/2024 14:12,4.234
