,Time,Value
0,04/17/2023 08:01,3.669
1,04/17/2023 08:11,3.655
2,04/17/2023 08:21,3.65
3,04/17/2023 08:31,3.644
4,04/17/2023 08:41,3.646
5,04/17/2023 08:51,3.635
6,04/17/2023 09:01,3.636
7,04/17/2023 09:11,3.641
8,04/17/2023 09:21,3.646
9,04/17/2023 09:31,3.653
10,04/17/2023 09:41,3.662
11,04/17/2023 09:51,3.666
12,04/17/2023 10:01,3.667
13,04/17/2023 10:11,3.665
14,04/17/2023 10:22,3.661
15,04/17/2023 10:35,3.656
16,04/17/2023 10:51,3.651
17,04/17/2023 11:01,3.66
18,04/17/2023 11:11,3.658
19,04/17/2023 11:21,3.657
20,04/17/2023 11:32,3.65
21,04/17/2023 11:41,3.655
22,04/17/2023 11:51,3.655
23,04/17/2023 12:04,3.655
24,04/17/2023 12:21,3.664
25,04/17/2023 12:31,3.678
26,04/17/2023 12:41,3.668
27,04/17/2023 12:51,3.67
28,04/17/2023 13:01,3.681
29,04/17/2023 13:11,3.683
30,04/17/2023 13:21,3.679
31,04/17/2023 13:32,3.672
32,04/17/2023 13:41,3.675
33,04/17/2023 13:51,3.669
34,04/17/2023 14:01,3.675
35,04/17/2023 14:12,3.678
36,04/17/2023 14:21,3.683
37,04/17/2023 14:31,3.691
38,04/17/2023 14:41,3.69
39,04/17/2023 14:52,3.694
40,04/17/2023 15:02,3.699
41,04/17/2023 15:11,3.697
42,04/17/2023 15:21,3.701
43,04/17/2023 15:31,3.695
44,04/17/2023 15:41,3.684
45,04/17/2023 15:52,3.686
46,04/17/2023 16:01,3.692
47,04/17/2023 16:11,3.69
48,04/17/2023 16:21,3.69
49,04/17/2023 16:31,3.688
50,04/17/2023 16:41,3.693
51,04/17/2023 16:51,3.697
52,04/17/2023 17:01,3.698
53,04/17/2023 17:11,3.698
0,04/17/2023 17:21,3.698
