,Time,Value
0,08/30/2023 08:02,4.424
1,08/30/2023 08:12,4.449
2,08/30/2023 08:21,4.453
3,08/30/2023 08:32,4.453
4,08/30/2023 08:41,4.447
5,08/30/2023 08:51,4.437
6,08/30/2023 09:01,4.43
7,08/30/2023 09:12,4.438
8,08/30/2023 09:22,4.434
9,08/30/2023 09:31,4.439
10,08/30/2023 09:42,4.443
11,08/30/2023 09:51,4.444
12,08/30/2023 10:02,4.472
13,08/30/2023 10:12,4.452
14,08/30/2023 10:21,4.446
15,08/30/2023 10:32,4.451
16,08/30/2023 10:42,4.451
17,08/30/2023 10:52,4.444
18,08/30/2023 11:02,4.453
19,08/30/2023 11:11,4.464
20,08/30/2023 11:22,4.468
21,08/30/2023 11:32,4.463
22,08/30/2023 11:42,4.449
23,08/30/2023 11:51,4.438
24,08/30/2023 12:01,4.442
25,08/30/2023 12:12,4.426
26,08/30/2023 12:22,4.423
27,08/30/2023 12:31,4.42
28,08/30/2023 12:42,4.42
29,08/30/2023 12:51,4.4
30,08/30/2023 13:02,4.394
31,08/30/2023 13:11,4.412
32,08/30/2023 13:22,4.401
33,08/30/2023 13:32,4.4
34,08/30/2023 13:41,4.419
35,08/30/2023 13:51,4.417
36,08/30/2023 14:02,4.417
37,08/30/2023 14:12,4.42
38,08/30/2023 14:21,4.414
39,08/30/2023 14:32,4.428
40,08/30/2023 14:42,4.437
41,08/30/2023 14:52,4.432
42,08/30/2023 15:02,4.433
43,08/30/2023 15:12,4.429
44,08/30/2023 15:22,4.421
45,08/30/2023 15:31,4.421
46,08/30/2023 15:42,4.423
47,08/30/2023 15:51,4.422
48,08/30/2023 16:01,4.425
49,08/30/2023 16:12,4.429
50,08/30/2023 16:22,4.429
0,08/30/2023 16:32,4.428
