,Time,Value
0,11/21/2023 08:01,4.084
1,11/21/2023 08:12,4.102
2,11/21/2023 08:22,4.099
3,11/21/2023 08:32,4.09
4,11/21/2023 08:41,4.097
5,11/21/2023 08:52,4.102
6,11/21/2023 09:02,4.097
7,11/21/2023 09:11,4.112
8,11/21/2023 09:22,4.111
9,11/21/2023 09:32,4.113
10,11/21/2023 09:42,4.116
11,11/21/2023 09:52,4.119
12,11/21/2023 10:01,4.116
13,11/21/2023 10:12,4.112
14,11/21/2023 10:22,4.109
15,11/21/2023 10:32,4.112
16,11/21/2023 10:42,4.104
17,11/21/2023 10:52,4.109
18,11/21/2023 11:02,4.11
19,11/21/2023 11:12,4.112
20,11/21/2023 11:22,4.118
21,11/21/2023 11:32,4.119
22,11/21/2023 11:42,4.119
23,11/21/2023 11:52,4.116
24,11/21/2023 12:02,4.122
25,11/21/2023 12:11,4.12
26,11/21/2023 12:22,4.119
27,11/21/2023 12:32,4.11
28,11/21/2023 12:41,4.114
29,11/21/2023 12:51,4.114
30,11/21/2023 13:02,4.113
31,11/21/2023 13:11,4.106
0,11/21/2023 13:22,4.103
