,Time,Value
0,12/16/2024 08:02,4.405
1,12/16/2024 08:12,4.402
2,12/16/2024 08:22,4.403
3,12/16/2024 08:32,4.405
4,12/16/2024 08:42,4.401
5,12/16/2024 08:52,4.393
6,12/16/2024 09:02,4.394
7,12/16/2024 09:12,4.387
8,12/16/2024 09:22,4.39
9,12/16/2024 09:32,4.386
10,12/16/2024 09:42,4.398
11,12/16/2024 09:52,4.395
12,12/16/2024 10:02,4.389
13,12/16/2024 10:12,4.39
14,12/16/2024 10:22,4.385
15,12/16/2024 10:32,4.385
16,12/16/2024 10:41,4.387
17,12/16/2024 10:52,4.386
18,12/16/2024 11:12,4.385
19,12/16/2024 11:22,4.392
20,12/16/2024 11:32,4.392
21,12/16/2024 11:42,4.392
22,12/16/2024 11:52,4.385
23,12/16/2024 12:02,4.385
24,12/16/2024 12:11,4.386
25,12/16/2024 12:22,4.386
26,12/16/2024 12:32,4.385
27,12/16/2024 12:42,4.387
28,12/16/2024 12:52,4.385
29,12/16/2024 13:02,4.388
30,12/16/2024 13:12,4.39
31,12/16/2024 13:22,4.391
32,12/16/2024 13:32,4.389
33,12/16/2024 13:52,4.393
34,12/16/2024 14:02,4.396
35,12/16/2024 14:12,4.402
36,12/16/2024 14:22,4.412
37,12/16/2024 14:32,4.41
38,12/16/2024 14:42,4.412
39,12/16/2024 14:52,4.427
40,12/16/2024 15:02,4.421
41,12/16/2024 15:12,4.423
42,12/16/2024 15:22,4.428
43,12/16/2024 15:32,4.425
44,12/16/2024 15:42,4.422
0,12/16/2024 15:52,4.426
