,Time,Value
0,01/14/2025 08.02,4.844
1,01/14/2025 08.12,4.854
2,01/14/2025 08.22,4.854
3,01/14/2025 08.32,4.86
4,01/14/2025 08.42,4.868
5,01/14/2025 08.52,4.863
6,01/14/2025 09.02,4.871
7,01/14/2025 09.12,4.872
8,01/14/2025 09.22,4.878
9,01/14/2025 09.32,4.872
10,01/14/2025 09.42,4.879
11,01/14/2025 09.52,4.877
12,01/14/2025 10.12,4.879
13,01/14/2025 10.22,4.888
14,01/14/2025 10.32,4.888
15,01/14/2025 10.42,4.882
16,01/14/2025 10.52,4.876
17,01/14/2025 11.02,4.88
18,01/14/2025 11.12,4.878
19,01/14/2025 11.22,4.881
20,01/14/2025 11.32,4.878
21,01/14/2025 11.42,4.878
22,01/14/2025 11.52,4.875
23,01/14/2025 12.08,4.887
24,01/14/2025 12.15,4.885
25,01/14/2025 12.18,4.885
26,01/14/2025 12.42,4.882
27,01/14/2025 12.52,4.878
28,01/14/2025 13.02,4.882
29,01/14/2025 13.12,4.877
30,01/14/2025 13.22,4.882
31,01/14/2025 13.32,4.879
32,01/14/2025 13.42,4.882
33,01/14/2025 13.52,4.888
34,01/14/2025 14.02,4.884
35,01/14/2025 14.12,4.885
36,01/14/2025 14.22,4.881
37,01/14/2025 14.32,4.883
38,01/14/2025 14.42,4.882
39,01/14/2025 15.15,4.889
40,01/14/2025 15.18,4.889
41,01/14/2025 15.25,4.885
42,01/14/2025 15.42,4.889
43,01/14/2025 15.52,4.888
0,01/14/2025 16.02,4.886
