,Time,Value
0,01/22/2025 08.02,4.601
1,01/22/2025 08.12,4.601
2,01/22/2025 08.22,4.6
3,01/22/2025 08.32,4.589
4,01/22/2025 08.42,4.569
5,01/22/2025 08.52,4.582
6,01/22/2025 09.02,4.586
7,01/22/2025 09.12,4.591
8,01/22/2025 09.22,4.589
9,01/22/2025 09.32,4.581
10,01/22/2025 09.42,4.577
11,01/22/2025 09.52,4.578
12,01/22/2025 10.02,4.583
13,01/22/2025 10.12,4.586
14,01/22/2025 10.23,4.596
15,01/22/2025 10.32,4.597
16,01/22/2025 10.52,4.602
17,01/22/2025 11.02,4.602
18,01/22/2025 11.12,4.597
19,01/22/2025 11.22,4.595
20,01/22/2025 11.32,4.597
21,01/22/2025 11.42,4.598
22,01/22/2025 11.52,4.595
23,01/22/2025 12.02,4.6
24,01/22/2025 12.12,4.604
25,01/22/2025 12.22,4.602
26,01/22/2025 12.32,4.605
27,01/22/2025 12.42,4.594
28,01/22/2025 12.52,4.594
29,01/22/2025 13.02,4.584
30,01/22/2025 13.12,4.592
0,01/22/2025 13.22,4.587
