,Time,Value
0,09/26/2024 08:02,3.993
1,09/26/2024 08:12,4.008
2,09/26/2024 08:22,3.998
3,09/26/2024 08:32,3.999
4,09/26/2024 08:42,4.001
5,09/26/2024 08:52,4.005
6,09/26/2024 09:02,4.001
7,09/26/2024 09:11,3.997
8,09/26/2024 09:22,3.996
9,09/26/2024 09:32,3.999
10,09/26/2024 09:42,4.002
11,09/26/2024 09:52,4.005
12,09/26/2024 10:02,3.995
13,09/26/2024 10:12,3.997
14,09/26/2024 10:22,3.999
15,09/26/2024 10:32,3.998
16,09/26/2024 10:42,3.995
17,09/26/2024 10:52,3.99
18,09/26/2024 11:02,3.985
19,09/26/2024 11:12,3.987
20,09/26/2024 11:22,3.981
21,09/26/2024 11:32,3.984
22,09/26/2024 11:42,3.983
23,09/26/2024 11:52,3.986
24,09/26/2024 12:01,3.985
25,09/26/2024 12:12,3.98
26,09/26/2024 12:22,3.981
27,09/26/2024 12:32,3.985
28,09/26/2024 12:42,4.006
29,09/26/2024 12:52,3.993
30,09/26/2024 13:02,4.003
31,09/26/2024 13:12,3.987
32,09/26/2024 13:22,3.984
33,09/26/2024 13:32,3.982
34,09/26/2024 13:42,3.99
35,09/26/2024 13:52,3.999
36,09/26/2024 14:02,3.997
37,09/26/2024 14:12,4.005
38,09/26/2024 14:22,4.004
39,09/26/2024 14:32,4.018
40,09/26/2024 14:52,3.997
41,09/26/2024 15:01,3.995
42,09/26/2024 15:12,4.003
43,09/26/2024 15:22,4.006
44,09/26/2024 15:32,4.005
45,09/26/2024 15:42,4.005
46,09/26/2024 15:52,4.007
47,09/26/2024 16:02,4.012
48,09/26/2024 16:12,4.012
49,09/26/2024 16:22,4.015
50,09/26/2024 16:32,4.014
0,09/26/2024 16:42,4.014
