,Time,Value
0,01/19/2023 08:02,3.274
1,01/19/2023 08:05,3.264
2,01/19/2023 08:14,3.275
3,01/19/2023 08:25,3.246
4,01/19/2023 08:35,3.249
5,01/19/2023 08:40,3.263
6,01/19/2023 08:45,3.27
7,01/19/2023 08:52,3.274
8,01/19/2023 08:55,3.273
9,01/19/2023 09:02,3.286
10,01/19/2023 09:05,3.287
11,01/19/2023 09:10,3.292
12,01/19/2023 09:15,3.295
13,01/19/2023 09:25,3.289
14,01/19/2023 09:35,3.293
15,01/19/2023 09:42,3.282
16,01/19/2023 09:45,3.28
17,01/19/2023 09:50,3.279
18,01/19/2023 09:55,3.281
19,01/19/2023 10:05,3.287
20,01/19/2023 10:14,3.276
21,01/19/2023 10:25,3.283
22,01/19/2023 10:35,3.289
23,01/19/2023 10:44,3.292
24,01/19/2023 10:55,3.291
25,01/19/2023 11:00,3.283
26,01/19/2023 11:05,3.296
27,01/19/2023 11:12,3.303
28,01/19/2023 11:15,3.308
29,01/19/2023 11:22,3.31
30,01/19/2023 11:25,3.318
0,01/19/2023 11:35,3.346
