,Time,Value
0,10/16/2023 08:01,4.446
1,10/16/2023 08:12,4.447
2,10/16/2023 08:22,4.457
3,10/16/2023 08:32,4.457
4,10/16/2023 08:42,4.448
5,10/16/2023 08:52,4.439
6,10/16/2023 09:02,4.452
7,10/16/2023 09:12,4.455
8,10/16/2023 09:22,4.457
9,10/16/2023 09:32,4.452
10,10/16/2023 09:41,4.447
11,10/16/2023 09:51,4.459
12,10/16/2023 10:02,4.462
13,10/16/2023 10:11,4.462
14,10/16/2023 10:21,4.451
15,10/16/2023 10:31,4.454
16,10/16/2023 10:41,4.45
17,10/16/2023 10:52,4.458
18,10/16/2023 11:01,4.46
19,10/16/2023 11:11,4.465
20,10/16/2023 11:21,4.474
21,10/16/2023 11:31,4.467
22,10/16/2023 11:42,4.465
23,10/16/2023 11:51,4.465
24,10/16/2023 12:02,4.465
25,10/16/2023 12:11,4.464
26,10/16/2023 12:21,4.467
27,10/16/2023 12:32,4.453
28,10/16/2023 12:42,4.457
29,10/16/2023 12:52,4.457
30,10/16/2023 13:01,4.452
31,10/16/2023 13:11,4.454
32,10/16/2023 13:21,4.463
33,10/16/2023 13:31,4.471
0,10/16/2023 13:41,4.474
