,Time,Value
0,08/17/2023 08:02,4.688
1,08/17/2023 08:12,4.688
2,08/17/2023 08:22,4.684
3,08/17/2023 08:32,4.681
4,08/17/2023 08:41,4.684
5,08/17/2023 08:51,4.686
6,08/17/2023 09:02,4.689
7,08/17/2023 09:11,4.688
8,08/17/2023 09:21,4.681
9,08/17/2023 09:32,4.688
10,08/17/2023 09:42,4.688
11,08/17/2023 09:51,4.696
12,08/17/2023 10:02,4.686
13,08/17/2023 10:12,4.693
14,08/17/2023 10:22,4.698
15,08/17/2023 10:32,4.699
16,08/17/2023 10:41,4.703
17,08/17/2023 10:52,4.708
18,08/17/2023 11:01,4.713
19,08/17/2023 11:12,4.708
20,08/17/2023 11:21,4.709
21,08/17/2023 11:31,4.713
22,08/17/2023 11:41,4.706
23,08/17/2023 11:52,4.705
24,08/17/2023 14:01,4.729
25,08/17/2023 14:12,4.739
26,08/17/2023 14:22,4.736
27,08/17/2023 14:31,4.741
28,08/17/2023 14:42,4.744
0,08/17/2023 14:52,4.737
