,Time,Value
0,04/07/2023 08:01,3.405
1,04/07/2023 08:11,3.405
2,04/07/2023 08:21,3.405
3,04/07/2023 08:31,3.405
4,04/07/2023 08:41,3.405
5,04/07/2023 08:51,3.405
6,04/07/2023 09:02,3.405
7,04/07/2023 09:11,3.405
8,04/07/2023 09:21,3.405
9,04/07/2023 09:31,3.405
10,04/07/2023 09:41,3.405
11,04/07/2023 09:51,3.405
12,04/07/2023 10:01,3.405
13,04/07/2023 10:11,3.405
14,04/07/2023 10:21,3.405
15,04/07/2023 10:31,3.405
16,04/07/2023 10:41,3.405
17,04/07/2023 10:51,3.405
18,04/07/2023 11:01,3.405
19,04/07/2023 11:11,3.405
20,04/07/2023 11:21,3.405
21,04/07/2023 11:31,3.405
22,04/07/2023 11:41,3.405
23,04/07/2023 11:51,3.405
24,04/07/2023 12:01,3.405
25,04/07/2023 12:11,3.405
26,04/07/2023 12:21,3.405
27,04/07/2023 12:31,3.405
28,04/07/2023 12:41,3.405
29,04/07/2023 12:51,3.405
30,04/07/2023 13:01,3.405
31,04/07/2023 13:11,3.405
32,04/07/2023 13:21,3.405
33,04/07/2023 13:31,3.405
34,04/07/2023 13:41,3.405
35,04/07/2023 13:51,3.405
36,04/07/2023 14:01,3.405
0,04/07/2023 14:12,3.405
