,Time,Value
0,05/01/2023 08:01,3.722
1,05/01/2023 08:12,3.722
2,05/01/2023 08:21,3.722
3,05/01/2023 08:31,3.722
4,05/01/2023 08:41,3.722
5,05/01/2023 08:51,3.722
6,05/01/2023 09:01,3.722
7,05/01/2023 09:12,3.722
8,05/01/2023 09:21,3.722
9,05/01/2023 09:31,3.722
10,05/01/2023 09:41,3.722
11,05/01/2023 09:51,3.722
12,05/01/2023 10:02,3.722
13,05/01/2023 10:11,3.722
14,05/01/2023 10:21,3.722
15,05/01/2023 10:31,3.722
16,05/01/2023 10:41,3.722
17,05/01/2023 10:51,3.722
18,05/01/2023 11:01,3.722
19,05/01/2023 11:11,3.722
20,05/01/2023 11:21,3.722
21,05/01/2023 11:32,3.722
22,05/01/2023 11:41,3.722
23,05/01/2023 11:51,3.722
24,05/01/2023 12:01,3.722
25,05/01/2023 12:11,3.722
26,05/01/2023 12:21,3.722
27,05/01/2023 12:32,3.722
28,05/01/2023 12:41,3.722
29,05/01/2023 12:51,3.722
30,05/01/2023 13:02,3.722
31,05/01/2023 13:11,3.722
32,05/01/2023 13:21,3.722
33,05/01/2023 13:31,3.722
34,05/01/2023 13:41,3.722
35,05/01/2023 13:51,3.722
36,05/01/2023 14:01,3.722
37,05/01/2023 14:12,3.722
38,05/01/2023 14:21,3.722
39,05/01/2023 14:31,3.722
40,05/01/2023 14:41,3.722
41,05/01/2023 14:51,3.722
42,05/01/2023 15:01,3.722
43,05/01/2023 15:11,3.722
44,05/01/2023 15:21,3.722
45,05/01/2023 15:32,3.722
46,05/01/2023 15:42,3.722
47,05/01/2023 15:51,3.722
48,05/01/2023 16:01,3.722
49,05/01/2023 16:12,3.722
50,05/01/2023 16:22,3.722
51,05/01/2023 16:32,3.722
52,05/01/2023 16:41,3.722
53,05/01/2023 16:51,3.722
54,05/01/2023 17:01,3.722
55,05/01/2023 17:11,3.722
56,05/01/2023 17:21,3.722
57,05/01/2023 17:31,3.722
58,05/01/2023 17:41,3.722
59,05/01/2023 17:51,3.722
60,05/02/2023 08:01,3.77
61,05/02/2023 08:11,3.749
62,05/02/2023 08:21,3.768
0,05/02/2023 08:31,3.753
