,Time,Value
0,05/21/2024 08:02,4.159
1,05/21/2024 08:12,4.151
2,05/21/2024 08:22,4.154
3,05/21/2024 08:32,4.154
4,05/21/2024 08:41,4.154
5,05/21/2024 08:52,4.159
6,05/21/2024 09:02,4.156
7,05/21/2024 09:12,4.15
8,05/21/2024 09:22,4.142
9,05/21/2024 09:32,4.141
10,05/21/2024 09:42,4.146
11,05/21/2024 09:52,4.149
12,05/21/2024 10:02,4.147
13,05/21/2024 10:12,4.142
14,05/21/2024 10:22,4.142
15,05/21/2024 10:31,4.149
16,05/21/2024 10:42,4.149
17,05/21/2024 10:52,4.152
18,05/21/2024 11:02,4.154
19,05/21/2024 11:12,4.158
20,05/21/2024 11:22,4.156
21,05/21/2024 11:32,4.153
22,05/21/2024 11:42,4.153
23,05/21/2024 11:52,4.153
24,05/21/2024 12:02,4.156
25,05/21/2024 12:12,4.163
26,05/21/2024 12:22,4.159
27,05/21/2024 12:32,4.16
28,05/21/2024 12:42,4.153
29,05/21/2024 12:52,4.149
30,05/21/2024 13:02,4.164
31,05/21/2024 13:12,4.142
32,05/21/2024 13:22,4.143
33,05/21/2024 13:32,4.137
34,05/21/2024 13:42,4.135
35,05/21/2024 13:52,4.134
36,05/21/2024 14:02,4.132
37,05/21/2024 14:12,4.133
38,05/21/2024 14:22,4.141
39,05/21/2024 14:32,4.142
0,05/21/2024 14:42,4.142
