,Time,Value
0,12/24/2024 08.02,4.574
1,12/24/2024 08.12,4.574
2,12/24/2024 08.22,4.57
3,12/24/2024 08.32,4.572
4,12/24/2024 08.42,4.581
5,12/24/2024 08.52,4.583
6,12/24/2024 09.02,4.59
7,12/24/2024 09.12,4.58
8,12/24/2024 09.22,4.583
9,12/24/2024 09.32,4.586
10,12/24/2024 09.42,4.59
11,12/24/2024 09.52,4.591
12,12/24/2024 10.02,4.598
13,12/24/2024 10.12,4.594
14,12/24/2024 10.32,4.598
15,12/24/2024 10.42,4.597
16,12/24/2024 10.52,4.595
17,12/24/2024 11.02,4.598
18,12/24/2024 11.12,4.604
19,12/24/2024 11.22,4.605
20,12/24/2024 11.32,4.603
21,12/24/2024 11.42,4.602
22,12/24/2024 11.52,4.609
23,12/24/2024 12.02,4.602
24,12/24/2024 12.12,4.611
25,12/24/2024 12.22,4.599
26,12/24/2024 12.32,4.599
27,12/24/2024 12.42,4.599
28,12/24/2024 12.52,4.599
29,12/24/2024 13.02,4.599
30,12/24/2024 13.22,4.599
31,12/24/2024 13.32,4.599
32,12/24/2024 13.42,4.599
33,12/24/2024 13.52,4.599
34,12/24/2024 14.02,4.599
35,12/24/2024 14.12,4.599
36,12/24/2024 14.22,4.599
37,12/24/2024 14.32,4.599
38,12/24/2024 14.41,4.599
39,12/24/2024 14.52,4.599
40,12/24/2024 15.02,4.599
41,12/24/2024 15.12,4.599
42,12/24/2024 15.22,4.599
43,12/24/2024 15.32,4.599
0,12/24/2024 15.42,4.599
