,Time,Value
0,04/15/2024 08:02,4.183
1,04/15/2024 08:12,4.198
2,04/15/2024 08:22,4.191
3,04/15/2024 08:32,4.201
4,04/15/2024 08:42,4.195
5,04/15/2024 08:52,4.2
6,04/15/2024 09:02,4.199
7,04/15/2024 09:12,4.191
8,04/15/2024 09:22,4.194
9,04/15/2024 09:32,4.196
10,04/15/2024 09:42,4.203
11,04/15/2024 09:52,4.203
12,04/15/2024 10:02,4.191
13,04/15/2024 10:12,4.201
14,04/15/2024 10:22,4.202
15,04/15/2024 10:32,4.203
16,04/15/2024 10:42,4.205
17,04/15/2024 10:52,4.211
18,04/15/2024 11:02,4.213
19,04/15/2024 11:12,4.208
20,04/15/2024 11:22,4.205
21,04/15/2024 11:32,4.202
22,04/15/2024 11:42,4.206
23,04/15/2024 11:52,4.203
24,04/15/2024 12:02,4.204
25,04/15/2024 12:12,4.2
26,04/15/2024 12:22,4.206
27,04/15/2024 12:32,4.219
28,04/15/2024 12:42,4.221
29,04/15/2024 12:52,4.217
30,04/15/2024 13:02,4.212
31,04/15/2024 13:12,4.219
32,04/15/2024 13:22,4.22
33,04/15/2024 13:32,4.219
0,04/15/2024 13:42,4.227
