,Time,Value
0,10/29/2024 08:02,4.252
1,10/29/2024 08:12,4.268
2,10/29/2024 08:22,4.271
3,10/29/2024 08:32,4.282
4,10/29/2024 08:42,4.281
5,10/29/2024 08:52,4.282
6,10/29/2024 09:02,4.283
7,10/29/2024 09:12,4.283
8,10/29/2024 09:22,4.288
9,10/29/2024 09:32,4.285
10,10/29/2024 09:42,4.284
11,10/29/2024 09:52,4.281
12,10/29/2024 10:01,4.282
13,10/29/2024 10:12,4.277
14,10/29/2024 10:22,4.278
15,10/29/2024 10:32,4.277
16,10/29/2024 10:42,4.277
17,10/29/2024 11:02,4.27
18,10/29/2024 11:12,4.272
19,10/29/2024 11:22,4.279
20,10/29/2024 11:32,4.28
21,10/29/2024 11:41,4.282
22,10/29/2024 11:52,4.283
23,10/29/2024 12:02,4.284
24,10/29/2024 12:12,4.286
25,10/29/2024 12:22,4.293
26,10/29/2024 12:32,4.293
27,10/29/2024 12:42,4.292
28,10/29/2024 12:52,4.296
29,10/29/2024 13:02,4.298
30,10/29/2024 13:12,4.3
31,10/29/2024 13:22,4.299
32,10/29/2024 13:32,4.3
33,10/29/2024 13:42,4.296
34,10/29/2024 13:52,4.289
35,10/29/2024 14:02,4.281
36,10/29/2024 14:12,4.288
37,10/29/2024 14:22,4.293
38,10/29/2024 14:32,4.286
39,10/29/2024 14:42,4.287
40,10/29/2024 14:52,4.298
41,10/29/2024 15:02,4.296
42,10/29/2024 15:12,4.306
43,10/29/2024 15:22,4.313
44,10/29/2024 15:32,4.309
45,10/29/2024 15:42,4.308
0,10/29/2024 16:02,4.305
