,Time,Value
0,01/29/2024 08:02,3.938
1,01/29/2024 08:12,3.946
2,01/29/2024 08:22,3.952
3,01/29/2024 08:32,3.95
4,01/29/2024 08:42,3.934
5,01/29/2024 08:52,3.934
6,01/29/2024 09:02,3.925
7,01/29/2024 09:12,3.913
8,01/29/2024 09:22,3.918
9,01/29/2024 09:32,3.924
10,01/29/2024 09:42,3.913
11,01/29/2024 09:52,3.914
12,01/29/2024 10:02,3.918
13,01/29/2024 10:12,3.919
14,01/29/2024 10:22,3.922
15,01/29/2024 10:32,3.917
16,01/29/2024 10:42,3.915
17,01/29/2024 10:52,3.913
18,01/29/2024 11:02,3.913
19,01/29/2024 11:11,3.915
20,01/29/2024 11:22,3.915
21,01/29/2024 11:32,3.917
22,01/29/2024 11:42,3.917
23,01/29/2024 11:52,3.919
24,01/29/2024 12:02,3.917
25,01/29/2024 12:11,3.917
26,01/29/2024 12:22,3.921
27,01/29/2024 12:32,3.917
28,01/29/2024 12:42,3.919
29,01/29/2024 12:52,3.925
30,01/29/2024 13:02,3.92
31,01/29/2024 13:12,3.919
32,01/29/2024 13:22,3.924
33,01/29/2024 13:32,3.922
34,01/29/2024 13:42,3.909
35,01/29/2024 13:52,3.92
36,01/29/2024 14:02,3.918
37,01/29/2024 14:12,3.914
38,01/29/2024 14:22,3.921
39,01/29/2024 14:32,3.929
40,01/29/2024 14:42,3.921
41,01/29/2024 14:51,3.929
42,01/29/2024 15:02,3.924
43,01/29/2024 15:12,3.917
44,01/29/2024 15:22,3.927
45,01/29/2024 15:31,3.925
46,01/29/2024 15:42,3.913
47,01/29/2024 15:51,3.905
48,01/29/2024 16:02,3.905
49,01/29/2024 16:12,3.912
50,01/29/2024 16:22,3.908
51,01/29/2024 16:31,3.901
52,01/29/2024 16:42,3.894
53,01/29/2024 16:52,3.886
54,01/29/2024 17:02,3.878
55,01/29/2024 17:12,3.884
56,01/29/2024 17:22,3.886
57,01/29/2024 17:32,3.883
0,01/29/2024 17:41,3.881
