,Time,Value
0,11/29/2022 08:05,3.077
1,11/29/2022 08:12,3.082
2,11/29/2022 08:15,3.083
3,11/29/2022 08:22,3.076
4,11/29/2022 08:25,3.077
5,11/29/2022 08:32,3.086
6,11/29/2022 08:35,3.088
7,11/29/2022 08:42,3.073
8,11/29/2022 08:45,3.07
9,11/29/2022 08:50,3.067
10,11/29/2022 08:54,3.068
11,11/29/2022 09:05,3.082
12,11/29/2022 09:15,3.097
13,11/29/2022 09:22,3.094
14,11/29/2022 09:25,3.089
15,11/29/2022 09:31,3.09
16,11/29/2022 09:35,3.088
17,11/29/2022 09:42,3.085
18,11/29/2022 09:45,3.081
19,11/29/2022 09:52,3.084
20,11/29/2022 09:55,3.088
21,11/29/2022 10:00,3.099
22,11/29/2022 10:05,3.105
23,11/29/2022 10:12,3.103
24,11/29/2022 10:14,3.103
25,11/29/2022 10:25,3.099
26,11/29/2022 10:30,3.085
27,11/29/2022 10:34,3.078
28,11/29/2022 10:41,3.082
29,11/29/2022 10:45,3.085
30,11/29/2022 10:52,3.081
31,11/29/2022 10:55,3.083
32,11/29/2022 11:02,3.077
33,11/29/2022 11:05,3.082
34,11/29/2022 11:10,3.088
35,11/29/2022 11:15,3.091
36,11/29/2022 11:24,3.09
37,11/29/2022 11:35,3.09
38,11/29/2022 11:45,3.102
39,11/29/2022 11:52,3.097
40,11/29/2022 12:00,3.095
41,11/29/2022 12:05,3.094
42,11/29/2022 12:11,3.095
43,11/29/2022 12:15,3.092
44,11/29/2022 12:25,3.093
45,11/29/2022 12:32,3.086
46,11/29/2022 12:35,3.088
47,11/29/2022 12:45,3.105
48,11/29/2022 12:52,3.094
49,11/29/2022 12:55,3.092
50,11/29/2022 13:00,3.096
51,11/29/2022 13:05,3.106
52,11/29/2022 13:14,3.144
53,11/29/2022 13:25,3.12
54,11/29/2022 13:30,3.123
0,11/29/2022 13:32,3.128
