,Time,Value
0,10/02/2023 08:01,4.494
1,10/02/2023 08:12,4.482
2,10/02/2023 08:21,4.482
3,10/02/2023 08:32,4.492
4,10/02/2023 08:41,4.484
5,10/02/2023 08:52,4.492
6,10/02/2023 09:01,4.505
7,10/02/2023 09:12,4.5
8,10/02/2023 09:22,4.496
9,10/02/2023 09:32,4.492
10,10/02/2023 09:42,4.491
11,10/02/2023 09:51,4.502
12,10/02/2023 10:02,4.501
13,10/02/2023 10:12,4.489
14,10/02/2023 10:21,4.485
15,10/02/2023 10:31,4.484
16,10/02/2023 10:41,4.479
17,10/02/2023 10:51,4.477
18,10/02/2023 11:01,4.48
19,10/02/2023 11:11,4.465
20,10/02/2023 11:22,4.472
21,10/02/2023 11:31,4.473
22,10/02/2023 11:41,4.47
23,10/02/2023 11:51,4.462
24,10/02/2023 12:01,4.467
25,10/02/2023 12:11,4.481
26,10/02/2023 12:22,4.479
27,10/02/2023 12:32,4.48
28,10/02/2023 12:42,4.49
29,10/02/2023 12:52,4.492
30,10/02/2023 13:01,4.488
31,10/02/2023 13:12,4.49
32,10/02/2023 13:22,4.497
33,10/02/2023 13:32,4.492
34,10/02/2023 13:42,4.492
35,10/02/2023 13:52,4.499
36,10/02/2023 14:01,4.501
37,10/02/2023 14:12,4.523
38,10/02/2023 14:21,4.515
39,10/02/2023 14:32,4.531
40,10/02/2023 14:42,4.531
41,10/02/2023 14:51,4.547
42,10/02/2023 15:02,4.56
43,10/02/2023 15:12,4.559
0,10/02/2023 15:22,4.545
