,Time,Value
0,06/19/2023 08:02,4.44
1,06/19/2023 08:11,4.442
2,06/19/2023 08:21,4.44
3,06/19/2023 08:31,4.439
4,06/19/2023 08:41,4.441
5,06/19/2023 08:51,4.442
6,06/19/2023 09:02,4.444
7,06/19/2023 09:11,4.445
8,06/19/2023 09:21,4.455
9,06/19/2023 09:31,4.448
10,06/19/2023 09:41,4.438
11,06/19/2023 09:51,4.442
12,06/19/2023 10:01,4.454
13,06/19/2023 10:11,4.45
14,06/19/2023 10:21,4.458
15,06/19/2023 10:31,4.462
16,06/19/2023 10:41,4.459
17,06/19/2023 10:51,4.457
18,06/19/2023 11:02,4.452
19,06/19/2023 11:11,4.448
20,06/19/2023 11:21,4.447
21,06/19/2023 11:31,4.448
22,06/19/2023 11:41,4.443
23,06/19/2023 11:51,4.452
24,06/19/2023 12:01,4.448
25,06/19/2023 12:11,4.443
26,06/19/2023 12:21,4.448
27,06/19/2023 12:31,4.455
28,06/19/2023 12:41,4.453
29,06/19/2023 12:51,4.451
30,06/19/2023 13:01,4.45
31,06/19/2023 13:11,4.454
32,06/19/2023 13:21,4.458
33,06/19/2023 13:31,4.463
34,06/19/2023 13:41,4.458
35,06/19/2023 13:51,4.462
0,06/19/2023 14:01,4.462
