,Time,Value
0,02/08/2024 08:02,3.991
1,02/08/2024 08:12,3.986
2,02/08/2024 08:22,3.987
3,02/08/2024 08:32,4.004
4,02/08/2024 08:42,3.997
5,02/08/2024 08:52,3.991
6,02/08/2024 09:02,3.985
7,02/08/2024 09:12,3.987
8,02/08/2024 09:22,3.987
9,02/08/2024 09:31,3.977
10,02/08/2024 09:42,3.966
11,02/08/2024 09:52,3.966
12,02/08/2024 10:02,3.965
13,02/08/2024 10:12,3.978
14,02/08/2024 10:22,3.976
15,02/08/2024 10:32,3.977
16,02/08/2024 10:42,3.988
17,02/08/2024 10:52,3.993
18,02/08/2024 11:02,4.005
19,02/08/2024 11:12,4.006
20,02/08/2024 11:21,4.012
21,02/08/2024 11:32,4.015
22,02/08/2024 11:42,4.016
23,02/08/2024 11:52,4.017
24,02/08/2024 12:02,4.023
25,02/08/2024 12:12,4.026
26,02/08/2024 12:22,4.024
27,02/08/2024 12:32,4.019
28,02/08/2024 12:42,4.023
29,02/08/2024 12:52,4.02
30,02/08/2024 13:02,4.017
0,02/08/2024 13:12,4.018
