,Time,Value
0,09/02/2024 08:02,4.054
1,09/02/2024 08:12,4.047
2,09/02/2024 08:22,4.05
3,09/02/2024 08:32,4.053
4,09/02/2024 08:42,4.06
5,09/02/2024 08:52,4.056
6,09/02/2024 09:02,4.059
7,09/02/2024 09:12,4.062
8,09/02/2024 09:22,4.062
9,09/02/2024 09:32,4.063
10,09/02/2024 09:42,4.06
11,09/02/2024 09:52,4.058
12,09/02/2024 10:02,4.055
13,09/02/2024 10:12,4.061
14,09/02/2024 10:22,4.062
15,09/02/2024 10:32,4.059
16,09/02/2024 10:42,4.056
17,09/02/2024 10:52,4.055
18,09/02/2024 11:02,4.054
19,09/02/2024 11:12,4.058
20,09/02/2024 11:22,4.054
21,09/02/2024 11:32,4.055
22,09/02/2024 11:42,4.054
23,09/02/2024 11:51,4.053
24,09/02/2024 12:02,4.055
25,09/02/2024 12:12,4.058
26,09/02/2024 12:22,4.055
27,09/02/2024 12:32,4.049
28,09/02/2024 12:42,4.053
29,09/02/2024 12:52,4.056
30,09/02/2024 13:02,4.054
31,09/02/2024 13:12,4.058
32,09/02/2024 13:22,4.056
33,09/02/2024 13:32,4.056
34,09/02/2024 13:42,4.058
35,09/02/2024 13:52,4.058
36,09/02/2024 14:02,4.057
37,09/02/2024 14:12,4.058
0,09/02/2024 14:22,4.057
