,Time,Value
0,12/26/2024 08.01,4.599
1,12/26/2024 08.12,4.599
2,12/26/2024 08.22,4.599
3,12/26/2024 08.32,4.599
4,12/26/2024 08.42,4.599
5,12/26/2024 08.52,4.599
6,12/26/2024 09.02,4.599
7,12/26/2024 09.12,4.599
8,12/26/2024 09.22,4.599
9,12/26/2024 09.32,4.599
10,12/26/2024 09.42,4.599
11,12/26/2024 09.52,4.599
12,12/26/2024 10.02,4.599
13,12/26/2024 10.22,4.599
14,12/26/2024 10.32,4.599
15,12/26/2024 10.42,4.599
16,12/26/2024 10.52,4.599
17,12/26/2024 11.01,4.599
18,12/26/2024 11.12,4.599
19,12/26/2024 11.22,4.599
20,12/26/2024 11.32,4.599
21,12/26/2024 11.42,4.599
22,12/26/2024 11.52,4.599
0,12/26/2024 12.02,4.599
