,Time,Value
0,08/09/2023 08:02,4.375
1,08/09/2023 08:12,4.367
2,08/09/2023 08:22,4.367
3,08/09/2023 08:31,4.374
4,08/09/2023 08:42,4.37
5,08/09/2023 08:52,4.358
6,08/09/2023 09:02,4.353
7,08/09/2023 09:12,4.369
8,08/09/2023 09:21,4.357
9,08/09/2023 09:31,4.364
10,08/09/2023 09:42,4.363
11,08/09/2023 09:52,4.368
12,08/09/2023 10:02,4.369
13,08/09/2023 10:11,4.372
14,08/09/2023 10:22,4.377
15,08/09/2023 10:31,4.385
16,08/09/2023 10:42,4.401
17,08/09/2023 10:51,4.398
18,08/09/2023 11:02,4.403
19,08/09/2023 11:11,4.41
20,08/09/2023 11:22,4.412
21,08/09/2023 11:31,4.406
22,08/09/2023 11:42,4.409
23,08/09/2023 11:52,4.402
24,08/09/2023 12:02,4.403
25,08/09/2023 12:12,4.389
26,08/09/2023 12:21,4.397
27,08/09/2023 12:31,4.395
28,08/09/2023 12:42,4.395
29,08/09/2023 12:51,4.402
30,08/09/2023 13:02,4.408
31,08/09/2023 13:11,4.398
0,08/09/2023 13:22,4.398
