,Time,Value
0,10/02/2023 08:01,4.494
1,10/02/2023 08:12,4.482
2,10/02/2023 08:21,4.482
3,10/02/2023 08:32,4.492
4,10/02/2023 08:41,4.484
5,10/02/2023 08:52,4.492
6,10/02/2023 09:01,4.505
7,10/02/2023 09:12,4.5
8,10/02/2023 09:22,4.496
9,10/02/2023 09:32,4.492
10,10/02/2023 09:42,4.491
11,10/02/2023 09:51,4.502
12,10/02/2023 10:02,4.501
13,10/02/2023 10:12,4.489
14,10/02/2023 10:21,4.485
15,10/02/2023 10:31,4.484
16,10/02/2023 10:41,4.479
17,10/02/2023 10:51,4.477
18,10/02/2023 11:01,4.48
19,10/02/2023 11:11,4.465
20,10/02/2023 11:22,4.472
21,10/02/2023 11:31,4.473
22,10/02/2023 11:41,4.47
23,10/02/2023 11:51,4.462
24,10/02/2023 12:01,4.467
0,10/02/2023 12:11,4.481
