,Time,Value
60,11/02/2022 08:01,3.449
61,11/02/2022 08:11,3.475
62,11/02/2022 08:21,3.465
63,11/02/2022 08:31,3.46
64,11/02/2022 08:41,3.471
65,11/02/2022 08:51,3.496
66,11/02/2022 09:01,3.48
67,11/02/2022 09:11,3.474
68,11/02/2022 09:21,3.47
69,11/02/2022 09:31,3.454
70,11/02/2022 09:41,3.466
71,11/02/2022 09:51,3.464
72,11/02/2022 10:01,3.475
73,11/02/2022 10:11,3.47
74,11/02/2022 10:21,3.463
75,11/02/2022 10:31,3.454
76,11/02/2022 10:41,3.453
77,11/02/2022 10:51,3.458
78,11/02/2022 11:01,3.457
0,11/02/2022 11:11,3.464
