,Time,Value
0,12/18/2023 08:02,3.7
1,12/18/2023 08:11,3.69
2,12/18/2023 08:22,3.698
3,12/18/2023 08:32,3.701
4,12/18/2023 08:42,3.67
5,12/18/2023 08:52,3.668
6,12/18/2023 09:02,3.655
7,12/18/2023 09:12,3.663
8,12/18/2023 09:21,3.657
9,12/18/2023 09:32,3.657
10,12/18/2023 09:42,3.635
11,12/18/2023 09:52,3.643
12,12/18/2023 10:02,3.647
13,12/18/2023 10:12,3.657
14,12/18/2023 10:22,3.658
15,12/18/2023 10:32,3.652
16,12/18/2023 10:42,3.655
17,12/18/2023 10:52,3.659
18,12/18/2023 11:02,3.655
19,12/18/2023 11:11,3.653
0,12/18/2023 11:22,3.648
