,Time,Value
0,08/27/2024 08:02,3.988
1,08/27/2024 08:22,3.999
2,08/27/2024 08:32,4.0
3,08/27/2024 08:42,3.999
4,08/27/2024 08:52,4.001
5,08/27/2024 09:02,3.998
6,08/27/2024 09:12,3.997
7,08/27/2024 09:22,3.998
8,08/27/2024 09:32,3.998
9,08/27/2024 09:42,4.0
10,08/27/2024 09:52,3.999
11,08/27/2024 10:02,4.002
12,08/27/2024 10:12,4.005
13,08/27/2024 10:22,4.001
14,08/27/2024 10:32,4.005
15,08/27/2024 10:42,4.008
16,08/27/2024 10:52,4.01
17,08/27/2024 10:58,4.009
18,08/27/2024 11:12,4.009
19,08/27/2024 11:22,4.006
20,08/27/2024 11:32,4.006
21,08/27/2024 11:42,4.008
22,08/27/2024 11:52,4.008
23,08/27/2024 12:02,4.009
24,08/27/2024 12:12,4.005
25,08/27/2024 12:22,4.006
26,08/27/2024 12:32,4.01
27,08/27/2024 12:42,4.012
28,08/27/2024 12:52,4.021
29,08/27/2024 13:02,4.019
30,08/27/2024 13:12,4.016
31,08/27/2024 13:22,4.013
32,08/27/2024 13:32,4.014
33,08/27/2024 13:42,4.01
34,08/27/2024 13:52,4.011
35,08/27/2024 14:02,4.012
36,08/27/2024 14:12,4.008
37,08/27/2024 14:22,4.013
38,08/27/2024 14:32,4.013
39,08/27/2024 14:41,4.005
40,08/27/2024 14:52,4.007
41,08/27/2024 15:02,4.008
42,08/27/2024 15:12,4.002
43,08/27/2024 15:22,3.997
44,08/27/2024 15:32,3.999
45,08/27/2024 15:42,3.998
46,08/27/2024 15:51,4.001
47,08/27/2024 16:02,4.0
48,08/27/2024 16:12,4.001
49,08/27/2024 16:22,3.995
50,08/27/2024 16:32,3.993
51,08/27/2024 16:42,3.994
0,08/27/2024 16:52,3.994
