,Time,Value
0,12/28/2023 08:01,3.437
1,12/28/2023 08:12,3.458
2,12/28/2023 08:22,3.465
3,12/28/2023 08:32,3.466
4,12/28/2023 08:42,3.458
5,12/28/2023 08:52,3.469
6,12/28/2023 09:01,3.477
7,12/28/2023 09:11,3.476
8,12/28/2023 09:22,3.475
9,12/28/2023 09:32,3.481
10,12/28/2023 09:41,3.482
11,12/28/2023 09:52,3.481
12,12/28/2023 10:01,3.483
13,12/28/2023 10:11,3.49
14,12/28/2023 10:21,3.489
15,12/28/2023 10:32,3.493
16,12/28/2023 10:42,3.5
17,12/28/2023 10:51,3.499
18,12/28/2023 11:01,3.5
19,12/28/2023 11:12,3.498
20,12/28/2023 11:21,3.497
21,12/28/2023 11:31,3.493
22,12/28/2023 11:42,3.487
23,12/28/2023 11:51,3.487
24,12/28/2023 12:02,3.489
25,12/28/2023 12:12,3.487
26,12/28/2023 12:22,3.484
27,12/28/2023 12:32,3.491
28,12/28/2023 12:41,3.484
29,12/28/2023 12:52,3.487
30,12/28/2023 13:01,3.488
31,12/28/2023 13:12,3.48
32,12/28/2023 13:22,3.483
33,12/28/2023 13:31,3.481
34,12/28/2023 13:42,3.483
35,12/28/2023 13:52,3.496
36,12/28/2023 14:02,3.498
37,12/28/2023 14:12,3.499
38,12/28/2023 14:22,3.486
39,12/28/2023 14:31,3.49
40,12/28/2023 14:42,3.496
41,12/28/2023 14:51,3.508
0,12/28/2023 15:02,3.50
