,Time,Value
0,06/06/2024 08:02,4.203
1,06/06/2024 08:12,4.201
2,06/06/2024 08:22,4.203
3,06/06/2024 08:31,4.203
4,06/06/2024 08:41,4.194
5,06/06/2024 08:52,4.183
6,06/06/2024 09:02,4.186
7,06/06/2024 09:12,4.187
8,06/06/2024 09:22,4.184
9,06/06/2024 09:32,4.178
10,06/06/2024 09:42,4.179
11,06/06/2024 09:52,4.174
12,06/06/2024 10:02,4.171
13,06/06/2024 10:11,4.171
14,06/06/2024 10:22,4.168
15,06/06/2024 10:32,4.167
16,06/06/2024 10:42,4.172
17,06/06/2024 10:52,4.174
18,06/06/2024 11:02,4.173
0,06/06/2024 11:12,4.174
