,Time,Value
0,06/07/2024 08:02,4.186
1,06/07/2024 08:12,4.184
2,06/07/2024 08:22,4.178
3,06/07/2024 08:32,4.174
4,06/07/2024 08:42,4.178
5,06/07/2024 08:52,4.175
6,06/07/2024 09:02,4.178
7,06/07/2024 09:12,4.185
8,06/07/2024 09:22,4.191
9,06/07/2024 09:31,4.187
10,06/07/2024 09:42,4.19
11,06/07/2024 09:52,4.193
12,06/07/2024 10:01,4.192
13,06/07/2024 10:12,4.194
14,06/07/2024 10:22,4.193
15,06/07/2024 10:32,4.195
16,06/07/2024 10:42,4.194
17,06/07/2024 10:52,4.194
18,06/07/2024 11:02,4.195
19,06/07/2024 11:12,4.189
20,06/07/2024 11:22,4.19
21,06/07/2024 11:32,4.193
22,06/07/2024 11:42,4.191
23,06/07/2024 11:51,4.194
24,06/07/2024 11:56,4.191
25,06/07/2024 12:03,4.195
26,06/07/2024 12:12,4.185
27,06/07/2024 12:18,4.184
28,06/07/2024 12:26,4.178
29,06/07/2024 12:33,4.247
30,06/07/2024 12:39,4.252
31,06/07/2024 12:45,4.243
32,06/07/2024 12:52,4.25
33,06/07/2024 12:58,4.246
34,06/07/2024 13:05,4.253
35,06/07/2024 13:12,4.255
36,06/07/2024 13:32,4.252
37,06/07/2024 13:42,4.262
38,06/07/2024 13:52,4.267
39,06/07/2024 14:02,4.266
40,06/07/2024 14:12,4.268
41,06/07/2024 14:22,4.262
42,06/07/2024 14:32,4.266
43,06/07/2024 14:42,4.262
44,06/07/2024 14:52,4.264
45,06/07/2024 15:02,4.265
0,06/07/2024 15:12,4.264
