,Time,Value
0,11/24/2022 08:05,2.963
1,11/24/2022 08:12,2.951
2,11/24/2022 08:14,2.954
3,11/24/2022 08:25,2.968
4,11/24/2022 08:30,2.972
5,11/24/2022 08:35,2.975
6,11/24/2022 08:40,2.961
7,11/24/2022 08:44,2.967
8,11/24/2022 08:50,2.963
9,11/24/2022 08:55,2.962
10,11/24/2022 09:05,2.952
11,11/24/2022 09:15,2.933
12,11/24/2022 09:25,2.931
13,11/24/2022 09:35,2.921
14,11/24/2022 09:45,2.921
15,11/24/2022 09:52,2.918
16,11/24/2022 09:55,2.915
17,11/24/2022 10:02,2.914
18,11/24/2022 10:04,2.914
19,11/24/2022 10:12,2.901
20,11/24/2022 10:15,2.904
21,11/24/2022 10:22,2.901
22,11/24/2022 10:25,2.91
23,11/24/2022 10:32,2.921
24,11/24/2022 10:35,2.925
25,11/24/2022 10:40,2.917
26,11/24/2022 10:45,2.914
27,11/24/2022 10:55,2.919
28,11/24/2022 11:05,2.917
29,11/24/2022 11:10,2.931
30,11/24/2022 11:15,2.921
31,11/24/2022 11:20,2.923
32,11/24/2022 11:25,2.93
33,11/24/2022 11:30,2.937
34,11/24/2022 11:36,2.932
35,11/24/2022 11:40,2.94
36,11/24/2022 11:45,2.952
37,11/24/2022 11:55,2.98
38,11/24/2022 12:05,2.949
39,11/24/2022 12:14,2.951
40,11/24/2022 12:20,2.967
41,11/24/2022 12:24,2.965
42,11/24/2022 12:30,2.957
43,11/24/2022 12:35,2.969
44,11/24/2022 12:42,2.973
45,11/24/2022 12:45,2.969
46,11/24/2022 12:55,2.953
47,11/24/2022 13:05,2.973
48,11/24/2022 13:12,2.965
49,11/24/2022 13:14,2.965
50,11/24/2022 13:20,2.97
51,11/24/2022 13:25,2.979
52,11/24/2022 13:30,2.976
53,11/24/2022 13:35,2.978
54,11/24/2022 13:45,2.976
55,11/24/2022 13:50,2.986
56,11/24/2022 13:55,2.981
57,11/24/2022 14:00,2.984
58,11/24/2022 14:05,2.982
59,11/24/2022 14:12,2.99
60,11/24/2022 14:14,2.99
61,11/24/2022 14:25,2.99
62,11/24/2022 14:35,2.992
63,11/24/2022 14:45,3.007
64,11/24/2022 14:55,3.011
65,11/24/2022 15:04,3.013
66,11/24/2022 15:12,3.013
67,11/24/2022 15:15,3.014
0,11/24/2022 15:22,3.009
