,Time,Value
0,04/26/2024 08:02,4.329
1,04/26/2024 08:12,4.334
2,04/26/2024 08:22,4.235
3,04/26/2024 08:32,4.235
4,04/26/2024 08:42,4.235
5,04/26/2024 08:52,4.235
6,04/26/2024 09:01,4.235
7,04/26/2024 09:12,4.235
8,04/26/2024 09:22,4.235
9,04/26/2024 09:32,4.341
10,04/26/2024 09:42,4.235
11,04/26/2024 09:52,4.235
12,04/26/2024 10:02,4.348
13,04/26/2024 10:12,4.343
14,04/26/2024 10:22,4.349
15,04/26/2024 10:31,4.235
16,04/26/2024 10:42,4.235
17,04/26/2024 10:51,4.35
18,04/26/2024 11:02,4.235
19,04/26/2024 11:12,4.235
20,04/26/2024 11:22,4.354
21,04/26/2024 11:32,4.235
22,04/26/2024 11:42,4.235
23,04/26/2024 11:52,4.235
24,04/26/2024 12:02,4.235
25,04/26/2024 12:12,4.359
26,04/26/2024 12:22,4.357
27,04/26/2024 12:32,4.235
28,04/26/2024 12:42,4.334
29,04/26/2024 12:52,4.235
30,04/26/2024 13:02,4.328
31,04/26/2024 13:12,4.235
32,04/26/2024 13:22,4.235
33,04/26/2024 13:32,4.235
34,04/26/2024 13:42,4.235
35,04/26/2024 13:52,4.235
36,04/26/2024 14:02,4.235
37,04/26/2024 14:12,4.235
38,04/26/2024 14:22,4.235
39,04/26/2024 14:32,4.235
40,04/26/2024 14:42,4.235
41,04/26/2024 14:52,4.235
42,04/26/2024 15:02,4.318
43,04/26/2024 15:12,4.235
44,04/26/2024 15:22,4.327
45,04/26/2024 15:32,4.326
46,04/26/2024 15:42,4.235
47,04/26/2024 15:52,4.235
48,04/26/2024 16:02,4.329
49,04/26/2024 16:12,4.335
50,04/26/2024 16:22,4.332
51,04/26/2024 16:32,4.333
52,04/26/2024 16:42,4.235
53,04/26/2024 16:52,4.235
0,04/26/2024 17:02,4.235
