,Time,Value
0,06/21/2024 08:02,4.013
1,06/21/2024 08:12,4.019
2,06/21/2024 08:22,4.019
3,06/21/2024 08:31,4.02
4,06/21/2024 08:42,4.028
5,06/21/2024 08:52,4.036
6,06/21/2024 09:02,4.032
7,06/21/2024 09:12,4.04
8,06/21/2024 09:22,4.036
9,06/21/2024 09:32,4.044
10,06/21/2024 09:42,4.049
11,06/21/2024 09:52,4.045
12,06/21/2024 10:02,4.041
13,06/21/2024 10:12,4.041
14,06/21/2024 10:22,4.044
15,06/21/2024 10:32,4.036
16,06/21/2024 10:42,4.031
17,06/21/2024 10:51,4.029
18,06/21/2024 11:02,4.037
19,06/21/2024 11:12,4.04
20,06/21/2024 11:22,4.044
21,06/21/2024 11:32,4.046
22,06/21/2024 11:42,4.048
23,06/21/2024 11:52,4.045
24,06/21/2024 12:02,4.045
25,06/21/2024 12:12,4.047
26,06/21/2024 12:22,4.047
27,06/21/2024 12:32,4.052
28,06/21/2024 12:42,4.054
29,06/21/2024 12:52,4.05
30,06/21/2024 13:02,4.047
31,06/21/2024 13:12,4.06
32,06/21/2024 13:22,4.063
33,06/21/2024 13:32,4.064
34,06/21/2024 13:42,4.056
35,06/21/2024 13:52,4.072
36,06/21/2024 14:02,4.079
37,06/21/2024 14:12,4.082
38,06/21/2024 14:22,4.078
39,06/21/2024 14:32,4.084
40,06/21/2024 14:42,4.088
41,06/21/2024 14:52,4.089
42,06/21/2024 15:02,4.089
43,06/21/2024 15:12,4.084
44,06/21/2024 15:22,4.078
45,06/21/2024 15:32,4.08
0,06/21/2024 15:42,4.082
