,Time,Value
0,04/09/2024 08:02,4.048
1,04/09/2024 08:12,4.051
2,04/09/2024 08:22,4.053
3,04/09/2024 08:32,4.049
4,04/09/2024 08:42,4.042
5,04/09/2024 08:52,4.049
6,04/09/2024 09:02,4.053
7,04/09/2024 09:12,4.052
8,04/09/2024 09:22,4.043
9,04/09/2024 09:32,4.047
10,04/09/2024 09:42,4.049
11,04/09/2024 09:52,4.055
12,04/09/2024 10:02,4.054
13,04/09/2024 10:12,4.051
14,04/09/2024 10:22,4.044
15,04/09/2024 10:32,4.046
16,04/09/2024 10:42,4.048
17,04/09/2024 10:52,4.046
18,04/09/2024 11:02,4.05
19,04/09/2024 11:12,4.055
20,04/09/2024 11:22,4.048
21,04/09/2024 11:32,4.051
22,04/09/2024 11:41,4.053
23,04/09/2024 11:52,4.049
24,04/09/2024 12:02,4.047
25,04/09/2024 12:12,4.042
26,04/09/2024 12:22,4.038
27,04/09/2024 12:32,4.041
28,04/09/2024 12:42,4.041
29,04/09/2024 12:52,4.032
30,04/09/2024 13:02,4.039
31,04/09/2024 13:12,4.039
32,04/09/2024 13:22,4.044
33,04/09/2024 13:32,4.04
34,04/09/2024 13:42,4.041
35,04/09/2024 13:52,4.035
36,04/09/2024 14:02,4.042
37,04/09/2024 14:12,4.047
38,04/09/2024 14:22,4.038
39,04/09/2024 14:32,4.034
40,04/09/2024 14:42,4.037
41,04/09/2024 14:52,4.035
42,04/09/2024 15:02,4.039
43,04/09/2024 15:12,4.033
44,04/09/2024 15:22,4.022
45,04/09/2024 15:32,4.029
46,04/09/2024 15:42,4.028
0,04/09/2024 15:52,4.029
