,Time,Value
0,04/01/2024 08:02,3.824
1,04/01/2024 08:12,3.824
2,04/01/2024 08:22,3.824
3,04/01/2024 08:28,3.824
4,04/01/2024 08:42,3.824
5,04/01/2024 08:52,3.824
6,04/01/2024 08:58,3.824
7,04/01/2024 09:14,3.824
8,04/01/2024 09:24,3.824
9,04/01/2024 09:28,3.824
10,04/01/2024 09:38,3.824
11,04/01/2024 09:45,3.824
12,04/01/2024 09:48,3.824
13,04/01/2024 09:58,3.824
14,04/01/2024 10:03,3.824
15,04/01/2024 10:08,3.824
16,04/01/2024 10:16,3.824
17,04/01/2024 10:28,3.824
18,04/01/2024 10:34,3.824
19,04/01/2024 10:52,3.824
20,04/01/2024 11:08,3.824
21,04/01/2024 11:12,3.824
22,04/01/2024 13:52,3.824
23,04/01/2024 14:02,3.824
24,04/01/2024 14:12,3.824
25,04/01/2024 14:21,3.824
26,04/01/2024 14:32,3.824
0,04/01/2024 14:42,3.824
